Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/19/14,walking,walking,2014-10-19T08:00:22-04:00,2014-10-19T08:00:52-04:00,30,0.009,30,1
10/19/14,walking,walking,2014-10-19T08:39:58-04:00,2014-10-19T08:44:05-04:00,247,0.185,439,19
10/19/14,walking,walking,2014-10-19T08:46:26-04:00,2014-10-19T08:50:47-04:00,261,0.181,354,19
10/19/14,walking,walking,2014-10-19T12:14:44-04:00,2014-10-19T12:15:14-04:00,30,0.016,51,2
10/19/14,walking,walking,2014-10-19T13:49:17-04:00,2014-10-19T14:14:13-04:00,1496,1.296,2569,136
10/19/14,walking,walking,2014-10-19T14:37:45-04:00,2014-10-19T14:38:15-04:00,30,0.019,61,2
10/19/14,walking,walking,2014-10-19T15:35:42-04:00,2014-10-19T15:37:42-04:00,120,0.057,121,6
10/19/14,walking,walking,2014-10-19T15:46:11-04:00,2014-10-19T16:27:51-04:00,2500,1.921,3830,201
10/19/14,walking,walking,2014-10-19T17:03:29-04:00,2014-10-19T17:13:37-04:00,608,0.518,1122,54
10/19/14,walking,walking,2014-10-19T17:22:05-04:00,2014-10-19T17:24:35-04:00,150,0.070,102,7
10/19/14,walking,walking,2014-10-19T18:10:09-04:00,2014-10-19T18:30:02-04:00,1193,0.981,2009,103
10/19/14,walking,walking,2014-10-19T18:45:26-04:00,2014-10-19T19:12:05-04:00,1599,1.208,2578,127
10/19/14,walking,walking,2014-10-19T23:28:45-04:00,2014-10-19T23:29:45-04:00,60,0.029,91,3
