Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/1/14,walking,walking,2014-04-01T08:10:11-05:00,2014-04-01T08:15:16-05:00,305,0.142,277,15
4/1/14,walking,walking,2014-04-01T09:40:32-05:00,2014-04-01T09:42:32-05:00,120,0.085,182,9
4/1/14,walking,walking,2014-04-01T10:00:39-05:00,2014-04-01T10:03:09-05:00,150,0.070,142,7
4/1/14,walking,walking,2014-04-01T11:05:05-05:00,2014-04-01T11:10:05-05:00,300,0.175,375,18
4/1/14,walking,walking,2014-04-01T12:05:49-05:00,2014-04-01T12:08:19-05:00,150,0.114,243,12
4/1/14,transport,transport,2014-04-01T12:21:11-05:00,2014-04-01T12:32:44-05:00,693,6.026,0,0
4/1/14,walking,walking,2014-04-01T12:33:21-05:00,2014-04-01T12:34:21-05:00,60,0.032,101,3
4/1/14,walking,walking,2014-04-01T13:01:55-05:00,2014-04-01T13:03:25-05:00,90,0.028,81,3
4/1/14,transport,transport,2014-04-01T13:07:51-05:00,2014-04-01T13:20:38-05:00,767,5.940,0,0
4/1/14,walking,walking,2014-04-01T13:34:30-05:00,2014-04-01T13:37:30-05:00,180,0.094,203,10
4/1/14,walking,walking,2014-04-01T14:30:27-05:00,2014-04-01T14:32:57-05:00,150,0.104,223,11
4/1/14,walking,walking,2014-04-01T15:21:14-05:00,2014-04-01T15:21:44-05:00,30,0.012,41,1
4/1/14,walking,walking,2014-04-01T16:11:03-05:00,2014-04-01T16:12:03-05:00,60,0.025,81,3
4/1/14,walking,walking,2014-04-01T17:48:12-05:00,2014-04-01T17:49:42-05:00,90,0.047,152,5
4/1/14,walking,walking,2014-04-01T18:47:15-05:00,2014-04-01T18:48:15-05:00,60,0.019,61,2
4/1/14,walking,walking,2014-04-01T19:04:25-05:00,2014-04-01T19:05:55-05:00,90,0.038,121,4
4/1/14,walking,walking,2014-04-01T20:13:18-05:00,2014-04-01T20:15:18-05:00,120,0.047,151,5
4/1/14,walking,walking,2014-04-01T21:13:01-05:00,2014-04-01T21:15:01-05:00,120,0.041,131,4
4/1/14,walking,walking,2014-04-01T23:01:41-05:00,2014-04-01T23:02:11-05:00,30,0.009,30,1
