Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/15/14,walking,walking,2014-08-15T10:05:22-04:00,2014-08-15T10:17:52-04:00,750,0.530,1000,56
8/15/14,underground,transport,2014-08-15T10:17:53-04:00,2014-08-15T10:31:54-04:00,841,3.879,0,0
8/15/14,walking,walking,2014-08-15T10:31:53-04:00,2014-08-15T10:50:11-04:00,1098,0.818,786,86
8/15/14,walking,walking,2014-08-15T10:51:25-04:00,2014-08-15T10:53:55-04:00,150,0.070,132,7
8/15/14,walking,walking,2014-08-15T11:01:55-04:00,2014-08-15T11:05:25-04:00,210,0.098,193,10
8/15/14,walking,walking,2014-08-15T11:52:40-04:00,2014-08-15T12:00:16-04:00,456,0.308,821,32
8/15/14,underground,transport,2014-08-15T12:00:16-04:00,2014-08-15T12:12:50-04:00,754,3.541,0,0
8/15/14,walking,walking,2014-08-15T12:12:50-04:00,2014-08-15T12:24:38-04:00,708,0.533,1106,56
8/15/14,walking,walking,2014-08-15T12:43:44-04:00,2014-08-15T12:53:32-04:00,588,0.477,1118,50
8/15/14,walking,walking,2014-08-15T12:55:58-04:00,2014-08-15T12:56:28-04:00,30,0.016,51,2
8/15/14,walking,walking,2014-08-15T13:33:55-04:00,2014-08-15T13:34:25-04:00,30,0.012,41,1
8/15/14,walking,walking,2014-08-15T13:41:24-04:00,2014-08-15T14:02:15-04:00,1251,0.820,1709,86
8/15/14,walking,walking,2014-08-15T14:04:15-04:00,2014-08-15T14:10:11-04:00,356,0.309,703,32
8/15/14,walking,walking,2014-08-15T14:11:57-04:00,2014-08-15T14:13:27-04:00,90,0.047,152,5
8/15/14,walking,walking,2014-08-15T14:19:16-04:00,2014-08-15T14:26:39-04:00,443,0.286,898,30
8/15/14,walking,walking,2014-08-15T14:28:28-04:00,2014-08-15T14:29:28-04:00,60,0.032,101,3
8/15/14,walking,walking,2014-08-15T15:15:12-04:00,2014-08-15T15:35:42-04:00,1230,0.868,1635,91
8/15/14,walking,walking,2014-08-15T17:46:39-04:00,2014-08-15T17:47:09-04:00,30,0.009,30,1
8/15/14,walking,walking,2014-08-15T18:50:42-04:00,2014-08-15T18:51:12-04:00,30,0.009,20,1
8/15/14,walking,walking,2014-08-15T19:29:05-04:00,2014-08-15T19:29:35-04:00,30,0.009,20,1
8/15/14,walking,walking,2014-08-15T20:14:13-04:00,2014-08-15T20:14:43-04:00,30,0.009,20,1
8/15/14,walking,walking,2014-08-15T23:29:27-04:00,2014-08-15T23:29:57-04:00,30,0.012,41,1
