Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/20/14,walking,walking,2014-06-20T00:00:00-04:00,2014-06-20T00:03:21-04:00,201,0.112,241,12
6/20/14,walking,walking,2014-06-20T07:50:33-04:00,2014-06-20T07:52:03-04:00,90,0.041,132,4
6/20/14,walking,walking,2014-06-20T08:01:40-04:00,2014-06-20T08:03:40-04:00,120,0.076,243,8
6/20/14,transport,transport,2014-06-20T08:39:36-04:00,2014-06-20T10:24:44-04:00,6308,56.337,0,0
6/20/14,walking,walking,2014-06-20T10:24:44-04:00,2014-06-20T10:29:25-04:00,281,0.167,537,17
6/20/14,walking,walking,2014-06-20T10:33:34-04:00,2014-06-20T10:44:57-04:00,683,0.406,861,43
6/20/14,walking,walking,2014-06-20T10:47:15-04:00,2014-06-20T10:49:15-04:00,120,0.066,142,7
6/20/14,walking,walking,2014-06-20T12:26:16-04:00,2014-06-20T12:29:51-04:00,215,0.160,342,17
6/20/14,transport,transport,2014-06-20T12:37:30-04:00,2014-06-20T12:54:06-04:00,996,3.504,0,0
6/20/14,walking,walking,2014-06-20T12:55:58-04:00,2014-06-20T12:59:28-04:00,210,0.194,416,20
6/20/14,walking,walking,2014-06-20T13:07:32-04:00,2014-06-20T13:09:05-04:00,93,0.043,138,4
6/20/14,walking,walking,2014-06-20T14:15:38-04:00,2014-06-20T14:20:08-04:00,270,0.184,395,19
6/20/14,transport,transport,2014-06-20T14:23:32-04:00,2014-06-20T15:45:30-04:00,4918,51.328,0,0
6/20/14,walking,walking,2014-06-20T15:47:11-04:00,2014-06-20T15:50:41-04:00,210,0.165,354,17
6/20/14,walking,walking,2014-06-20T16:35:18-04:00,2014-06-20T16:36:48-04:00,90,0.047,152,5
6/20/14,transport,transport,2014-06-20T16:47:03-04:00,2014-06-20T16:59:58-04:00,775,3.575,0,0
6/20/14,walking,walking,2014-06-20T16:59:58-04:00,2014-06-20T17:03:39-04:00,221,0.113,361,12
6/20/14,walking,walking,2014-06-20T17:06:58-04:00,2014-06-20T17:12:28-04:00,330,0.203,436,21
6/20/14,transport,transport,2014-06-20T17:23:18-04:00,2014-06-20T17:29:06-04:00,348,1.036,0,0
6/20/14,walking,walking,2014-06-20T17:29:06-04:00,2014-06-20T17:35:06-04:00,360,0.189,608,20
6/20/14,transport,transport,2014-06-20T17:35:06-04:00,2014-06-20T17:53:08-04:00,1082,3.519,0,0
6/20/14,walking,walking,2014-06-20T17:53:43-04:00,2014-06-20T17:54:43-04:00,60,0.038,121,4
6/20/14,walking,walking,2014-06-20T18:01:16-04:00,2014-06-20T18:04:19-04:00,183,0.125,269,13
6/20/14,walking,walking,2014-06-20T19:30:03-04:00,2014-06-20T19:30:33-04:00,30,0.009,30,1
6/20/14,walking,walking,2014-06-20T20:26:13-04:00,2014-06-20T20:28:13-04:00,120,0.071,152,7
6/20/14,walking,walking,2014-06-20T21:08:28-04:00,2014-06-20T21:10:58-04:00,150,0.085,183,9
6/20/14,walking,walking,2014-06-20T22:20:12-04:00,2014-06-20T22:26:42-04:00,390,0.265,568,28
6/20/14,walking,walking,2014-06-20T23:15:56-04:00,2014-06-20T23:17:56-04:00,120,0.043,141,5
