Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/7/14,walking,walking,2014-06-07T00:36:41-04:00,2014-06-07T00:48:57-04:00,736,0.502,1346,53
6/7/14,walking,walking,2014-06-07T01:19:59-04:00,2014-06-07T01:21:29-04:00,90,0.028,71,3
6/7/14,walking,walking,2014-06-07T11:32:50-04:00,2014-06-07T11:34:50-04:00,120,0.037,111,4
6/7/14,walking,walking,2014-06-07T12:29:00-04:00,2014-06-07T12:34:50-04:00,350,0.163,214,17
6/7/14,walking,walking,2014-06-07T15:32:15-04:00,2014-06-07T15:32:45-04:00,30,0.016,51,2
6/7/14,walking,walking,2014-06-07T15:35:16-04:00,2014-06-07T15:48:49-04:00,813,0.636,1503,67
6/7/14,walking,walking,2014-06-07T15:49:17-04:00,2014-06-07T15:49:47-04:00,30,0.012,41,1
6/7/14,walking,walking,2014-06-07T15:53:13-04:00,2014-06-07T16:23:15-04:00,1802,1.529,3315,160
6/7/14,walking,walking,2014-06-07T16:24:19-04:00,2014-06-07T16:34:21-04:00,602,0.345,741,36
6/7/14,walking,walking,2014-06-07T17:01:03-04:00,2014-06-07T17:06:33-04:00,330,0.193,414,20
6/7/14,walking,walking,2014-06-07T17:20:01-04:00,2014-06-07T17:23:41-04:00,220,0.112,244,12
6/7/14,walking,walking,2014-06-07T17:29:58-04:00,2014-06-07T17:33:40-04:00,222,0.103,225,11
6/7/14,walking,walking,2014-06-07T17:34:35-04:00,2014-06-07T17:35:35-04:00,60,0.035,111,4
6/7/14,walking,walking,2014-06-07T17:37:02-04:00,2014-06-07T17:43:41-04:00,399,0.347,611,36
6/7/14,walking,walking,2014-06-07T17:45:07-04:00,2014-06-07T17:46:07-04:00,60,0.035,112,4
6/7/14,walking,walking,2014-06-07T17:48:07-04:00,2014-06-07T17:54:48-04:00,401,0.313,625,33
6/7/14,walking,walking,2014-06-07T18:48:06-04:00,2014-06-07T18:49:06-04:00,60,0.035,111,4
6/7/14,walking,walking,2014-06-07T18:50:33-04:00,2014-06-07T19:07:24-04:00,1011,0.956,1925,100
6/7/14,walking,walking,2014-06-07T19:07:23-04:00,2014-06-07T19:18:26-04:00,663,0.365,783,38
6/7/14,walking,walking,2014-06-07T19:18:26-04:00,2014-06-07T19:29:40-04:00,674,0.547,1023,57
6/7/14,walking,walking,2014-06-07T19:33:59-04:00,2014-06-07T19:52:21-04:00,1102,0.827,2062,87
6/7/14,walking,walking,2014-06-07T19:54:45-04:00,2014-06-07T19:55:15-04:00,30,0.009,30,1
6/7/14,walking,walking,2014-06-07T20:57:45-04:00,2014-06-07T21:02:18-04:00,273,0.176,430,18
6/7/14,walking,walking,2014-06-07T21:09:47-04:00,2014-06-07T21:12:47-04:00,180,0.089,192,9
6/7/14,walking,walking,2014-06-07T21:20:41-04:00,2014-06-07T21:26:23-04:00,342,0.331,524,35
6/7/14,walking,walking,2014-06-07T21:41:28-04:00,2014-06-07T21:41:58-04:00,30,0.016,51,2
6/7/14,transport,transport,2014-06-07T21:42:23-04:00,2014-06-07T21:55:07-04:00,764,3.139,0,0
6/7/14,walking,walking,2014-06-07T21:58:33-04:00,2014-06-07T21:59:03-04:00,30,0.016,51,2
