Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/30/14,walking,walking,2014-01-30T00:31:25-05:00,2014-01-30T00:31:55-05:00,30,0.009,30,1
1/30/14,walking,walking,2014-01-30T09:05:16-05:00,2014-01-30T09:06:46-05:00,90,0.022,71,2
1/30/14,walking,walking,2014-01-30T10:00:59-05:00,2014-01-30T10:04:29-05:00,210,0.094,202,10
1/30/14,walking,walking,2014-01-30T10:48:29-05:00,2014-01-30T10:57:10-05:00,521,0.513,826,54
1/30/14,walking,walking,2014-01-30T10:57:34-05:00,2014-01-30T10:58:04-05:00,30,0.019,61,2
1/30/14,walking,walking,2014-01-30T11:32:14-05:00,2014-01-30T11:33:33-05:00,79,0.048,154,5
1/30/14,walking,walking,2014-01-30T12:00:15-05:00,2014-01-30T12:01:15-05:00,60,0.022,71,2
1/30/14,walking,walking,2014-01-30T13:17:41-05:00,2014-01-30T13:32:33-05:00,892,0.649,1628,68
1/30/14,walking,walking,2014-01-30T13:36:01-05:00,2014-01-30T13:37:01-05:00,60,0.025,81,3
1/30/14,walking,walking,2014-01-30T14:38:58-05:00,2014-01-30T14:40:28-05:00,90,0.053,172,6
1/30/14,walking,walking,2014-01-30T14:48:02-05:00,2014-01-30T15:00:06-05:00,724,0.687,1296,72
1/30/14,walking,walking,2014-01-30T15:27:51-05:00,2014-01-30T15:30:21-05:00,150,0.089,192,9
1/30/14,walking,walking,2014-01-30T17:09:36-05:00,2014-01-30T17:10:36-05:00,60,0.032,101,3
1/30/14,walking,walking,2014-01-30T19:12:46-05:00,2014-01-30T19:22:58-05:00,612,0.544,1014,57
1/30/14,walking,walking,2014-01-30T19:58:08-05:00,2014-01-30T19:58:38-05:00,30,0.016,51,2
1/30/14,walking,walking,2014-01-30T19:59:40-05:00,2014-01-30T20:02:12-05:00,152,0.112,194,12
1/30/14,transport,transport,2014-01-30T20:02:11-05:00,2014-01-30T20:13:13-05:00,662,1.475,0,0
1/30/14,walking,walking,2014-01-30T20:13:13-05:00,2014-01-30T20:28:18-05:00,905,0.915,1605,96
1/30/14,walking,walking,2014-01-30T21:00:27-05:00,2014-01-30T21:02:27-05:00,120,0.060,193,6
1/30/14,walking,walking,2014-01-30T22:17:37-05:00,2014-01-30T22:18:37-05:00,60,0.038,121,4
1/30/14,walking,walking,2014-01-30T23:18:09-05:00,2014-01-30T23:18:39-05:00,30,0.012,40,1
