Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/25/14,walking,walking,2014-02-25T00:08:37-05:00,2014-02-25T00:11:37-05:00,180,0.094,202,10
2/25/14,walking,walking,2014-02-25T01:03:20-05:00,2014-02-25T01:03:50-05:00,30,0.009,30,1
2/25/14,walking,walking,2014-02-25T09:59:39-05:00,2014-02-25T10:01:40-05:00,121,0.040,122,4
2/25/14,walking,walking,2014-02-25T10:57:59-05:00,2014-02-25T11:02:08-05:00,249,0.174,325,18
2/25/14,walking,walking,2014-02-25T11:04:59-05:00,2014-02-25T11:16:10-05:00,671,0.401,1205,42
2/25/14,walking,walking,2014-02-25T12:13:02-05:00,2014-02-25T12:14:32-05:00,90,0.047,152,5
2/25/14,walking,walking,2014-02-25T12:47:11-05:00,2014-02-25T12:51:21-05:00,250,0.144,464,15
2/25/14,walking,walking,2014-02-25T13:37:01-05:00,2014-02-25T13:40:13-05:00,192,0.111,357,12
2/25/14,walking,walking,2014-02-25T13:43:30-05:00,2014-02-25T13:56:28-05:00,778,0.526,1263,55
2/25/14,walking,walking,2014-02-25T15:33:52-05:00,2014-02-25T15:34:22-05:00,30,0.009,30,1
2/25/14,walking,walking,2014-02-25T20:25:46-05:00,2014-02-25T20:26:16-05:00,30,0.009,30,1
2/25/14,walking,walking,2014-02-25T21:55:42-05:00,2014-02-25T21:56:42-05:00,60,0.022,71,2
