Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/14/13,walking,walking,2013-12-14T12:00:28-06:00,2013-12-14T12:01:28-06:00,60,0.031,101,3
12/14/13,transport,transport,2013-12-14T12:02:47-06:00,2013-12-14T12:23:50-06:00,1263,6.799,0,0
12/14/13,walking,walking,2013-12-14T12:28:42-06:00,2013-12-14T12:30:12-06:00,90,0.038,122,4
12/14/13,walking,walking,2013-12-14T13:23:08-06:00,2013-12-14T13:30:05-06:00,417,0.438,693,46
12/14/13,walking,walking,2013-12-14T13:42:11-06:00,2013-12-14T13:43:11-06:00,60,0.016,51,2
12/14/13,walking,walking,2013-12-14T14:05:13-06:00,2013-12-14T14:07:43-06:00,150,0.137,294,14
12/14/13,walking,walking,2013-12-14T14:18:10-06:00,2013-12-14T14:33:19-06:00,909,0.818,1515,86
12/14/13,walking,walking,2013-12-14T16:14:33-06:00,2013-12-14T16:20:41-06:00,368,0.228,530,24
12/14/13,transport,transport,2013-12-14T16:20:41-06:00,2013-12-14T16:28:41-06:00,480,0.803,0,0
12/14/13,running,running,2013-12-14T16:28:41-06:00,2013-12-14T16:31:11-06:00,150,0.168,385,22
12/14/13,transport,transport,2013-12-14T16:31:11-06:00,2013-12-14T16:40:30-06:00,559,2.054,0,0
12/14/13,walking,walking,2013-12-14T18:22:10-06:00,2013-12-14T18:22:40-06:00,30,0.012,41,1
12/14/13,walking,walking,2013-12-14T20:14:23-06:00,2013-12-14T20:14:53-06:00,30,0.016,51,2
12/14/13,walking,walking,2013-12-14T23:13:35-06:00,2013-12-14T23:15:05-06:00,90,0.028,91,3
