Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/4/13,transport,transport,2013-12-04T12:48:13-05:00,2013-12-04T13:38:23-05:00,3010,42.396,0,0
12/4/13,walking,walking,2013-12-04T13:38:22-05:00,2013-12-04T13:41:20-05:00,178,0.103,220,11
12/4/13,walking,walking,2013-12-04T13:47:18-05:00,2013-12-04T13:49:54-05:00,156,0.086,116,9
12/4/13,walking,walking,2013-12-04T13:53:21-05:00,2013-12-04T13:53:51-05:00,30,0.012,41,1
12/4/13,walking,walking,2013-12-04T14:26:24-05:00,2013-12-04T14:27:24-05:00,60,0.019,60,2
12/4/13,transport,transport,2013-12-04T15:26:39-05:00,2013-12-04T17:13:04-05:00,6385,956.132,0,0
12/4/13,walking,walking,2013-12-04T17:15:36-05:00,2013-12-04T17:16:06-05:00,30,0.006,20,1
12/4/13,walking,walking,2013-12-04T17:39:33-05:00,2013-12-04T17:47:41-05:00,488,0.236,505,25
12/4/13,transport,transport,2013-12-04T17:47:41-05:00,2013-12-04T18:20:15-05:00,1954,8.879,0,0
12/4/13,walking,walking,2013-12-04T18:20:14-05:00,2013-12-04T18:22:23-05:00,129,0.034,109,4
12/4/13,walking,walking,2013-12-04T18:24:15-05:00,2013-12-04T18:24:45-05:00,30,0.009,30,1
12/4/13,walking,walking,2013-12-04T18:26:44-05:00,2013-12-04T18:33:59-05:00,435,0.186,495,20
12/4/13,walking,walking,2013-12-04T18:35:48-05:00,2013-12-04T18:37:51-05:00,123,0.101,218,11
