Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/16/14,walking,walking,2014-10-16T07:09:37-04:00,2014-10-16T07:11:07-04:00,90,0.035,112,4
10/16/14,walking,walking,2014-10-16T07:39:29-04:00,2014-10-16T08:00:39-04:00,1270,1.168,2209,122
10/16/14,walking,walking,2014-10-16T08:02:04-04:00,2014-10-16T08:05:04-04:00,180,0.152,325,16
10/16/14,walking,walking,2014-10-16T09:00:46-04:00,2014-10-16T09:05:04-04:00,258,0.250,369,26
10/16/14,walking,walking,2014-10-16T12:11:26-04:00,2014-10-16T12:16:56-04:00,330,0.194,417,20
10/16/14,walking,walking,2014-10-16T13:18:04-04:00,2014-10-16T13:24:14-04:00,370,0.186,532,19
10/16/14,walking,walking,2014-10-16T13:27:42-04:00,2014-10-16T13:28:42-04:00,60,0.022,70,2
10/16/14,walking,walking,2014-10-16T15:13:49-04:00,2014-10-16T15:17:19-04:00,210,0.098,203,10
10/16/14,walking,walking,2014-10-16T15:32:50-04:00,2014-10-16T16:00:57-04:00,1687,1.400,2834,147
10/16/14,walking,walking,2014-10-16T16:08:28-04:00,2014-10-16T16:09:28-04:00,60,0.025,81,3
10/16/14,walking,walking,2014-10-16T17:55:19-04:00,2014-10-16T17:59:54-04:00,275,0.263,433,28
10/16/14,transport,transport,2014-10-16T17:59:53-04:00,2014-10-16T19:02:03-04:00,3730,5.012,0,0
10/16/14,walking,walking,2014-10-16T19:02:03-04:00,2014-10-16T19:05:13-04:00,190,0.118,258,12
10/16/14,walking,walking,2014-10-16T20:52:45-04:00,2014-10-16T20:55:23-04:00,158,0.127,171,13
10/16/14,transport,transport,2014-10-16T20:55:23-04:00,2014-10-16T21:09:24-04:00,841,5.387,0,0
10/16/14,walking,walking,2014-10-16T21:09:24-04:00,2014-10-16T21:19:08-04:00,584,0.373,989,39
10/16/14,walking,walking,2014-10-16T21:53:48-04:00,2014-10-16T21:54:18-04:00,30,0.009,30,1
10/16/14,walking,walking,2014-10-16T22:03:19-04:00,2014-10-16T22:04:19-04:00,60,0.019,61,2
