Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/22/14,airplane,transport,2014-06-22T00:00:00-05:00,2014-06-22T13:32:02-05:00,48722,2320.310,0,0
6/22/14,walking,walking,2014-06-22T13:54:18-05:00,2014-06-22T13:55:48-05:00,90,0.050,160,5
6/22/14,transport,transport,2014-06-22T13:57:34-05:00,2014-06-22T14:17:12-05:00,1178,5.256,0,0
6/22/14,walking,walking,2014-06-22T14:24:05-05:00,2014-06-22T14:26:53-05:00,168,0.131,281,14
6/22/14,transport,transport,2014-06-22T14:29:33-05:00,2014-06-22T14:44:06-05:00,873,2.917,0,0
6/22/14,walking,walking,2014-06-22T16:28:29-05:00,2014-06-22T16:32:29-05:00,240,0.169,362,18
6/22/14,walking,walking,2014-06-22T16:44:04-05:00,2014-06-22T16:46:41-05:00,157,0.133,178,14
6/22/14,walking,walking,2014-06-22T16:51:32-05:00,2014-06-22T16:55:43-05:00,251,0.131,421,14
6/22/14,walking,walking,2014-06-22T17:49:14-05:00,2014-06-22T18:03:52-05:00,878,0.669,1326,70
6/22/14,walking,walking,2014-06-22T19:00:42-05:00,2014-06-22T19:10:19-05:00,577,0.263,702,28
6/22/14,walking,walking,2014-06-22T19:26:47-05:00,2014-06-22T19:26:53-05:00,6,0.002,6,0
6/22/14,walking,walking,2014-06-22T19:58:55-05:00,2014-06-22T20:05:11-05:00,376,0.170,513,18
6/22/14,walking,walking,2014-06-22T20:13:41-05:00,2014-06-22T20:36:40-05:00,1379,0.674,1865,71
6/22/14,transport,transport,2014-06-22T20:36:40-05:00,2014-06-22T20:50:52-05:00,852,3.157,0,0
6/22/14,walking,walking,2014-06-22T20:52:18-05:00,2014-06-22T20:55:16-05:00,178,0.125,268,13
6/22/14,walking,walking,2014-06-22T21:06:17-05:00,2014-06-22T21:07:17-05:00,60,0.019,51,2
