Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/7/14,walking,walking,2014-11-07T07:13:22-05:00,2014-11-07T07:14:22-05:00,60,0.019,61,2
11/7/14,walking,walking,2014-11-07T07:21:55-05:00,2014-11-07T07:45:57-05:00,1442,1.215,2410,127
11/7/14,walking,walking,2014-11-07T08:52:10-05:00,2014-11-07T08:54:16-05:00,126,0.060,191,6
11/7/14,walking,walking,2014-11-07T08:59:10-05:00,2014-11-07T09:04:11-05:00,301,0.175,397,18
11/7/14,walking,walking,2014-11-07T10:33:06-05:00,2014-11-07T10:37:54-05:00,288,0.217,467,23
11/7/14,walking,walking,2014-11-07T12:12:30-05:00,2014-11-07T12:19:32-05:00,422,0.196,408,21
11/7/14,walking,walking,2014-11-07T12:53:41-05:00,2014-11-07T13:00:10-05:00,389,0.191,475,20
11/7/14,walking,walking,2014-11-07T13:11:10-05:00,2014-11-07T13:15:00-05:00,230,0.129,278,14
11/7/14,walking,walking,2014-11-07T14:49:42-05:00,2014-11-07T14:53:42-05:00,240,0.128,275,13
11/7/14,walking,walking,2014-11-07T15:12:22-05:00,2014-11-07T15:42:44-05:00,1822,1.571,2940,165
11/7/14,walking,walking,2014-11-07T15:44:27-05:00,2014-11-07T15:45:27-05:00,60,0.029,91,3
11/7/14,walking,walking,2014-11-07T16:35:22-05:00,2014-11-07T16:54:37-05:00,1155,0.867,1912,91
11/7/14,walking,walking,2014-11-07T18:00:13-05:00,2014-11-07T18:10:41-05:00,628,0.388,777,41
11/7/14,walking,walking,2014-11-07T19:34:21-05:00,2014-11-07T19:36:21-05:00,120,0.044,142,5
11/7/14,walking,walking,2014-11-07T20:25:05-05:00,2014-11-07T20:26:05-05:00,60,0.025,81,3
11/7/14,walking,walking,2014-11-07T20:36:59-05:00,2014-11-07T20:48:42-05:00,703,0.480,1045,50
11/7/14,walking,walking,2014-11-07T20:49:36-05:00,2014-11-07T20:50:36-05:00,60,0.022,71,2
11/7/14,walking,walking,2014-11-07T21:05:07-05:00,2014-11-07T21:07:07-05:00,120,0.044,142,5
11/7/14,walking,walking,2014-11-07T22:02:52-05:00,2014-11-07T22:08:52-05:00,360,0.222,477,23
11/7/14,walking,walking,2014-11-07T23:01:25-05:00,2014-11-07T23:03:55-05:00,150,0.104,223,11
