Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/9/14,walking,walking,2014-07-09T00:09:27-04:00,2014-07-09T00:09:57-04:00,30,0.016,51,2
7/9/14,walking,walking,2014-07-09T07:00:03-04:00,2014-07-09T07:02:33-04:00,150,0.070,151,7
7/9/14,walking,walking,2014-07-09T08:21:00-04:00,2014-07-09T08:21:30-04:00,30,0.009,20,1
7/9/14,walking,walking,2014-07-09T08:31:15-04:00,2014-07-09T08:35:53-04:00,278,0.157,437,16
7/9/14,walking,walking,2014-07-09T08:40:36-04:00,2014-07-09T08:47:22-04:00,406,0.329,666,34
7/9/14,transport,transport,2014-07-09T08:47:23-04:00,2014-07-09T08:54:54-04:00,451,1.130,0,0
7/9/14,walking,walking,2014-07-09T08:54:53-04:00,2014-07-09T08:57:24-04:00,151,0.097,286,10
7/9/14,walking,walking,2014-07-09T10:15:43-04:00,2014-07-09T10:36:15-04:00,1232,0.998,1984,105
7/9/14,walking,walking,2014-07-09T11:43:32-04:00,2014-07-09T11:58:25-04:00,893,0.555,1331,58
7/9/14,walking,walking,2014-07-09T12:00:49-04:00,2014-07-09T12:02:19-04:00,90,0.050,162,5
7/9/14,walking,walking,2014-07-09T13:12:43-04:00,2014-07-09T13:18:33-04:00,350,0.166,534,17
7/9/14,walking,walking,2014-07-09T13:20:00-04:00,2014-07-09T13:20:30-04:00,30,0.016,51,2
7/9/14,walking,walking,2014-07-09T14:17:22-04:00,2014-07-09T14:18:22-04:00,60,0.025,81,3
7/9/14,walking,walking,2014-07-09T14:21:42-04:00,2014-07-09T14:34:28-04:00,766,0.487,1416,51
7/9/14,walking,walking,2014-07-09T14:46:24-04:00,2014-07-09T14:48:24-04:00,120,0.089,193,9
7/9/14,walking,walking,2014-07-09T15:19:31-04:00,2014-07-09T15:20:01-04:00,30,0.013,41,1
7/9/14,walking,walking,2014-07-09T15:21:50-04:00,2014-07-09T15:48:07-04:00,1577,1.141,2600,120
7/9/14,walking,walking,2014-07-09T15:49:34-04:00,2014-07-09T15:50:34-04:00,60,0.035,111,4
7/9/14,walking,walking,2014-07-09T17:49:45-04:00,2014-07-09T17:52:47-04:00,182,0.104,225,11
7/9/14,walking,walking,2014-07-09T18:13:18-04:00,2014-07-09T18:27:56-04:00,878,0.470,1431,49
7/9/14,walking,walking,2014-07-09T21:44:18-04:00,2014-07-09T21:44:48-04:00,30,0.012,41,1
7/9/14,walking,walking,2014-07-09T22:38:12-04:00,2014-07-09T22:39:15-04:00,63,0.036,115,4
