Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/19/14,walking,walking,2014-04-19T10:01:47-04:00,2014-04-19T10:04:17-04:00,150,0.089,193,9
4/19/14,walking,walking,2014-04-19T11:15:06-04:00,2014-04-19T11:16:36-04:00,90,0.044,142,5
4/19/14,walking,walking,2014-04-19T12:01:50-04:00,2014-04-19T12:03:20-04:00,90,0.035,111,4
4/19/14,walking,walking,2014-04-19T12:25:20-04:00,2014-04-19T12:44:52-04:00,1172,0.871,1906,91
4/19/14,walking,walking,2014-04-19T12:48:32-04:00,2014-04-19T13:12:54-04:00,1462,1.012,2264,106
4/19/14,walking,walking,2014-04-19T13:14:52-04:00,2014-04-19T13:15:52-04:00,60,0.025,81,3
4/19/14,walking,walking,2014-04-19T14:20:55-04:00,2014-04-19T14:32:00-04:00,665,0.356,763,37
4/19/14,walking,walking,2014-04-19T14:57:08-04:00,2014-04-19T14:57:42-04:00,34,0.035,47,4
4/19/14,walking,walking,2014-04-19T14:58:03-04:00,2014-04-19T15:10:04-04:00,721,0.318,619,33
4/19/14,walking,walking,2014-04-19T15:16:32-04:00,2014-04-19T15:39:34-04:00,1382,0.826,1865,87
4/19/14,walking,walking,2014-04-19T15:57:19-04:00,2014-04-19T16:01:06-04:00,227,0.156,325,16
4/19/14,walking,walking,2014-04-19T16:01:05-04:00,2014-04-19T16:02:06-04:00,61,0.035,112,4
4/19/14,walking,walking,2014-04-19T16:58:29-04:00,2014-04-19T17:04:03-04:00,334,0.212,461,22
4/19/14,walking,walking,2014-04-19T17:11:32-04:00,2014-04-19T17:15:33-04:00,241,0.164,305,17
4/19/14,walking,walking,2014-04-19T17:19:28-04:00,2014-04-19T17:26:10-04:00,402,0.240,698,25
4/19/14,walking,walking,2014-04-19T17:28:03-04:00,2014-04-19T17:29:33-04:00,90,0.050,162,5
4/19/14,walking,walking,2014-04-19T17:32:49-04:00,2014-04-19T17:38:38-04:00,349,0.194,625,20
4/19/14,walking,walking,2014-04-19T17:59:40-04:00,2014-04-19T18:02:11-04:00,151,0.117,263,12
4/19/14,walking,walking,2014-04-19T18:12:04-04:00,2014-04-19T18:31:15-04:00,1151,0.856,2055,90
4/19/14,walking,walking,2014-04-19T18:35:38-04:00,2014-04-19T18:35:52-04:00,14,0.008,25,1
4/19/14,walking,walking,2014-04-19T19:49:09-04:00,2014-04-19T19:49:39-04:00,30,0.016,51,2
4/19/14,walking,walking,2014-04-19T20:50:39-04:00,2014-04-19T20:51:09-04:00,30,0.009,30,1
4/19/14,walking,walking,2014-04-19T21:24:56-04:00,2014-04-19T21:25:56-04:00,60,0.032,102,3
4/19/14,walking,walking,2014-04-19T22:48:59-04:00,2014-04-19T22:49:29-04:00,30,0.009,30,1
