Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/27/14,walking,walking,2014-08-27T00:19:56-04:00,2014-08-27T00:20:26-04:00,30,0.009,30,1
8/27/14,walking,walking,2014-08-27T06:43:18-04:00,2014-08-27T06:43:48-04:00,30,0.012,41,1
8/27/14,walking,walking,2014-08-27T07:18:24-04:00,2014-08-27T07:18:54-04:00,30,0.012,40,1
8/27/14,walking,walking,2014-08-27T09:48:31-04:00,2014-08-27T10:00:05-04:00,694,0.464,843,49
8/27/14,walking,walking,2014-08-27T10:01:04-04:00,2014-08-27T10:02:37-04:00,93,0.043,137,4
8/27/14,walking,walking,2014-08-27T12:55:12-04:00,2014-08-27T12:58:00-04:00,168,0.080,171,8
8/27/14,walking,walking,2014-08-27T13:00:00-04:00,2014-08-27T13:03:30-04:00,210,0.122,263,13
8/27/14,walking,walking,2014-08-27T13:04:37-04:00,2014-08-27T13:15:31-04:00,654,0.560,1054,59
8/27/14,walking,walking,2014-08-27T13:15:31-04:00,2014-08-27T13:16:01-04:00,30,0.009,31,1
8/27/14,walking,walking,2014-08-27T14:00:04-04:00,2014-08-27T14:10:40-04:00,636,0.518,1198,54
8/27/14,walking,walking,2014-08-27T14:38:57-04:00,2014-08-27T14:41:45-04:00,168,0.122,261,13
8/27/14,walking,walking,2014-08-27T15:04:43-04:00,2014-08-27T15:14:17-04:00,574,0.344,704,36
8/27/14,walking,walking,2014-08-27T15:19:52-04:00,2014-08-27T15:22:14-04:00,142,0.104,174,11
8/27/14,walking,walking,2014-08-27T15:23:24-04:00,2014-08-27T15:24:24-04:00,60,0.029,91,3
8/27/14,walking,walking,2014-08-27T15:37:04-04:00,2014-08-27T15:49:32-04:00,748,0.592,1072,62
8/27/14,walking,walking,2014-08-27T16:03:29-04:00,2014-08-27T16:07:29-04:00,240,0.198,425,21
8/27/14,walking,walking,2014-08-27T16:24:36-04:00,2014-08-27T16:41:19-04:00,1003,0.725,1642,76
8/27/14,walking,walking,2014-08-27T16:44:37-04:00,2014-08-27T16:45:07-04:00,30,0.009,20,1
8/27/14,walking,walking,2014-08-27T17:03:20-04:00,2014-08-27T17:03:50-04:00,30,0.019,61,2
8/27/14,walking,walking,2014-08-27T17:10:55-04:00,2014-08-27T17:38:30-04:00,1655,1.404,3080,147
