Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/21/14,car,transport,2014-09-21T00:00:00-04:00,2014-09-21T00:01:30-04:00,90,0.094,0,0
9/21/14,walking,walking,2014-09-21T00:01:30-04:00,2014-09-21T00:15:03-04:00,813,0.543,1264,57
9/21/14,walking,walking,2014-09-21T00:18:31-04:00,2014-09-21T00:20:01-04:00,90,0.028,71,3
9/21/14,walking,walking,2014-09-21T07:21:57-04:00,2014-09-21T07:22:57-04:00,60,0.022,71,2
9/21/14,walking,walking,2014-09-21T09:09:03-04:00,2014-09-21T09:10:03-04:00,60,0.032,102,3
9/21/14,walking,walking,2014-09-21T12:41:19-04:00,2014-09-21T12:42:19-04:00,60,0.038,122,4
9/21/14,walking,walking,2014-09-21T12:44:11-04:00,2014-09-21T12:53:02-04:00,531,0.290,656,30
9/21/14,walking,walking,2014-09-21T12:55:54-04:00,2014-09-21T12:56:24-04:00,30,0.009,20,1
9/21/14,walking,walking,2014-09-21T13:01:13-04:00,2014-09-21T13:08:59-04:00,466,0.389,715,41
9/21/14,walking,walking,2014-09-21T13:29:32-04:00,2014-09-21T13:30:02-04:00,30,0.016,51,2
9/21/14,walking,walking,2014-09-21T14:19:49-04:00,2014-09-21T14:20:49-04:00,60,0.022,71,2
9/21/14,car,transport,2014-09-21T15:24:12-04:00,2014-09-21T15:57:17-04:00,1985,7.753,0,0
9/21/14,walking,walking,2014-09-21T15:57:23-04:00,2014-09-21T16:07:24-04:00,601,0.331,711,35
9/21/14,airplane,transport,2014-09-21T16:54:43-04:00,2014-09-21T18:12:39-04:00,4676,464.339,0,0
9/21/14,walking,walking,2014-09-21T18:14:42-04:00,2014-09-21T18:20:14-04:00,332,0.137,326,14
9/21/14,underground,transport,2014-09-21T18:20:14-04:00,2014-09-21T19:01:29-04:00,2475,7.965,0,0
9/21/14,walking,walking,2014-09-21T19:01:28-04:00,2014-09-21T19:12:35-04:00,667,0.675,1045,71
9/21/14,walking,walking,2014-09-21T20:04:56-04:00,2014-09-21T20:07:44-04:00,168,0.119,254,12
9/21/14,walking,walking,2014-09-21T22:20:12-04:00,2014-09-21T22:21:12-04:00,60,0.022,70,2
9/21/14,walking,walking,2014-09-21T23:22:45-04:00,2014-09-21T23:23:15-04:00,30,0.012,41,1
