Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/20/14,walking,walking,2014-09-20T09:11:36-04:00,2014-09-20T09:12:36-04:00,60,0.022,70,2
9/20/14,walking,walking,2014-09-20T10:02:16-04:00,2014-09-20T10:02:46-04:00,30,0.019,61,2
9/20/14,walking,walking,2014-09-20T14:14:25-04:00,2014-09-20T14:14:55-04:00,30,0.009,30,1
9/20/14,walking,walking,2014-09-20T15:06:03-04:00,2014-09-20T15:07:33-04:00,90,0.038,121,4
9/20/14,walking,walking,2014-09-20T15:11:29-04:00,2014-09-20T15:23:06-04:00,697,0.465,1179,49
9/20/14,walking,walking,2014-09-20T15:30:28-04:00,2014-09-20T15:54:06-04:00,1418,1.123,2469,118
9/20/14,walking,walking,2014-09-20T15:57:02-04:00,2014-09-20T16:02:06-04:00,304,0.173,287,18
9/20/14,walking,walking,2014-09-20T16:21:05-04:00,2014-09-20T16:24:35-04:00,210,0.127,274,13
9/20/14,walking,walking,2014-09-20T16:26:02-04:00,2014-09-20T16:41:10-04:00,908,0.557,1280,58
9/20/14,walking,walking,2014-09-20T17:45:03-04:00,2014-09-20T17:53:24-04:00,501,0.347,752,36
9/20/14,bus,transport,2014-09-20T17:53:24-04:00,2014-09-20T18:04:09-04:00,645,1.026,0,0
9/20/14,walking,walking,2014-09-20T18:05:01-04:00,2014-09-20T18:19:02-04:00,841,0.406,873,43
9/20/14,walking,walking,2014-09-20T19:09:10-04:00,2014-09-20T19:10:10-04:00,60,0.032,102,3
9/20/14,walking,walking,2014-09-20T19:14:02-04:00,2014-09-20T19:17:16-04:00,194,0.186,373,20
9/20/14,walking,walking,2014-09-20T19:18:40-04:00,2014-09-20T19:22:45-04:00,245,0.126,271,13
9/20/14,transport,transport,2014-09-20T19:29:40-04:00,2014-09-20T19:40:05-04:00,625,1.632,0,0
9/20/14,walking,walking,2014-09-20T19:40:05-04:00,2014-09-20T19:41:48-04:00,103,0.045,144,5
9/20/14,walking,walking,2014-09-20T20:21:03-04:00,2014-09-20T20:21:33-04:00,30,0.016,51,2
9/20/14,walking,walking,2014-09-20T21:45:28-04:00,2014-09-20T21:53:09-04:00,461,0.407,800,43
9/20/14,walking,walking,2014-09-20T21:59:00-04:00,2014-09-20T22:02:01-04:00,181,0.122,294,13
9/20/14,car,transport,2014-09-20T22:06:19-04:00,2014-09-21T00:00:00-04:00,6821,82.634,0,0
