Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/27/14,walking,walking,2014-07-27T08:55:29-04:00,2014-07-27T08:55:59-04:00,30,0.016,51,2
7/27/14,walking,walking,2014-07-27T09:02:59-04:00,2014-07-27T09:06:59-04:00,240,0.184,395,19
7/27/14,walking,walking,2014-07-27T10:48:38-04:00,2014-07-27T10:49:08-04:00,30,0.016,51,2
7/27/14,walking,walking,2014-07-27T11:01:41-04:00,2014-07-27T11:27:50-04:00,1569,0.921,2181,96
7/27/14,walking,walking,2014-07-27T11:29:44-04:00,2014-07-27T11:34:00-04:00,256,0.168,362,18
7/27/14,walking,walking,2014-07-27T12:00:00-04:00,2014-07-27T12:05:14-04:00,314,0.200,429,21
7/27/14,walking,walking,2014-07-27T12:25:35-04:00,2014-07-27T12:48:21-04:00,1366,0.921,2488,97
7/27/14,walking,walking,2014-07-27T13:01:23-04:00,2014-07-27T13:02:56-04:00,93,0.037,118,4
7/27/14,walking,walking,2014-07-27T14:12:07-04:00,2014-07-27T14:12:46-04:00,39,0.012,38,1
7/27/14,walking,walking,2014-07-27T15:02:59-04:00,2014-07-27T15:05:02-04:00,123,0.106,228,11
7/27/14,walking,walking,2014-07-27T17:07:50-04:00,2014-07-27T17:08:20-04:00,30,0.009,30,1
7/27/14,walking,walking,2014-07-27T18:04:33-04:00,2014-07-27T18:05:33-04:00,60,0.032,101,3
7/27/14,walking,walking,2014-07-27T20:08:49-04:00,2014-07-27T20:11:19-04:00,150,0.109,233,11
