Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/11/14,walking,walking,2014-07-11T00:00:10-04:00,2014-07-11T00:00:40-04:00,30,0.012,40,1
7/11/14,car,transport,2014-07-11T00:06:57-04:00,2014-07-11T00:22:38-04:00,941,4.275,0,0
7/11/14,walking,walking,2014-07-11T00:23:42-04:00,2014-07-11T00:25:42-04:00,120,0.099,213,10
7/11/14,walking,walking,2014-07-11T08:15:38-04:00,2014-07-11T08:20:26-04:00,288,0.134,236,14
7/11/14,walking,walking,2014-07-11T09:15:32-04:00,2014-07-11T09:17:02-04:00,90,0.038,122,4
7/11/14,walking,walking,2014-07-11T09:47:05-04:00,2014-07-11T09:56:41-04:00,576,0.415,931,43
7/11/14,walking,walking,2014-07-11T09:58:06-04:00,2014-07-11T10:02:32-04:00,266,0.111,278,12
7/11/14,walking,walking,2014-07-11T10:05:00-04:00,2014-07-11T10:18:04-04:00,784,0.492,1224,51
7/11/14,walking,walking,2014-07-11T10:19:32-04:00,2014-07-11T10:20:02-04:00,30,0.016,51,2
7/11/14,walking,walking,2014-07-11T11:12:59-04:00,2014-07-11T11:15:59-04:00,180,0.084,162,9
7/11/14,walking,walking,2014-07-11T13:29:20-04:00,2014-07-11T13:30:20-04:00,60,0.029,91,3
7/11/14,walking,walking,2014-07-11T14:28:04-04:00,2014-07-11T14:39:13-04:00,669,0.439,997,46
7/11/14,walking,walking,2014-07-11T14:42:33-04:00,2014-07-11T14:52:46-04:00,613,0.428,962,45
7/11/14,walking,walking,2014-07-11T15:54:50-04:00,2014-07-11T15:55:50-04:00,60,0.038,121,4
7/11/14,walking,walking,2014-07-11T16:29:30-04:00,2014-07-11T16:30:30-04:00,60,0.029,91,3
7/11/14,walking,walking,2014-07-11T18:26:06-04:00,2014-07-11T18:27:36-04:00,90,0.041,132,4
7/11/14,walking,walking,2014-07-11T20:26:27-04:00,2014-07-11T20:27:27-04:00,60,0.022,71,2
7/11/14,walking,walking,2014-07-11T22:05:30-04:00,2014-07-11T22:07:00-04:00,90,0.063,203,7
