Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/27/14,walking,walking,2014-09-27T09:35:15-04:00,2014-09-27T09:47:51-04:00,756,0.602,1340,63
9/27/14,walking,walking,2014-09-27T09:57:26-04:00,2014-09-27T10:20:00-04:00,1354,0.858,1558,90
9/27/14,walking,walking,2014-09-27T11:04:30-04:00,2014-09-27T11:06:03-04:00,93,0.049,158,5
9/27/14,walking,walking,2014-09-27T13:02:26-04:00,2014-09-27T13:02:56-04:00,30,0.012,41,1
9/27/14,transport,transport,2014-09-27T15:25:05-04:00,2014-09-27T15:37:35-04:00,750,0.536,0,0
9/27/14,walking,walking,2014-09-27T15:41:02-04:00,2014-09-27T15:43:32-04:00,150,0.109,233,11
9/27/14,walking,walking,2014-09-27T18:01:27-04:00,2014-09-27T18:08:27-04:00,420,0.242,519,25
9/27/14,walking,walking,2014-09-27T18:13:48-04:00,2014-09-27T18:33:31-04:00,1183,0.872,1683,91
9/27/14,walking,walking,2014-09-27T18:36:59-04:00,2014-09-27T18:37:29-04:00,30,0.012,41,1
9/27/14,walking,walking,2014-09-27T20:24:59-04:00,2014-09-27T20:25:29-04:00,30,0.016,51,2
9/27/14,walking,walking,2014-09-27T22:42:14-04:00,2014-09-27T22:42:44-04:00,30,0.009,30,1
