Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/22/14,transport,transport,2014-10-22T00:02:26-04:00,2014-10-22T00:12:45-04:00,619,0.442,0,0
10/22/14,walking,walking,2014-10-22T00:49:33-04:00,2014-10-22T00:50:33-04:00,60,0.019,61,2
10/22/14,walking,walking,2014-10-22T07:40:12-04:00,2014-10-22T08:05:18-04:00,1506,1.309,2536,137
10/22/14,walking,walking,2014-10-22T08:53:34-04:00,2014-10-22T09:00:35-04:00,421,0.193,426,20
10/22/14,walking,walking,2014-10-22T09:02:02-04:00,2014-10-22T09:05:08-04:00,186,0.154,336,16
10/22/14,walking,walking,2014-10-22T09:08:35-04:00,2014-10-22T09:09:05-04:00,30,0.019,61,2
10/22/14,walking,walking,2014-10-22T10:38:47-04:00,2014-10-22T10:43:19-04:00,272,0.143,307,15
10/22/14,walking,walking,2014-10-22T12:15:03-04:00,2014-10-22T12:21:03-04:00,360,0.227,488,24
10/22/14,walking,walking,2014-10-22T13:02:11-04:00,2014-10-22T13:03:11-04:00,60,0.029,91,3
10/22/14,walking,walking,2014-10-22T13:10:05-04:00,2014-10-22T13:14:43-04:00,278,0.240,501,25
10/22/14,walking,walking,2014-10-22T14:04:11-04:00,2014-10-22T14:05:11-04:00,60,0.029,91,3
10/22/14,walking,walking,2014-10-22T14:23:39-04:00,2014-10-22T14:51:36-04:00,1677,1.244,2624,130
10/22/14,walking,walking,2014-10-22T17:50:23-04:00,2014-10-22T17:50:53-04:00,30,0.009,30,1
10/22/14,walking,walking,2014-10-22T20:24:34-04:00,2014-10-22T20:25:34-04:00,60,0.019,61,2
10/22/14,walking,walking,2014-10-22T22:22:11-04:00,2014-10-22T22:25:41-04:00,210,0.142,306,15
