Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/10/14,walking,walking,2014-09-10T07:19:01-04:00,2014-09-10T07:20:01-04:00,60,0.019,60,2
9/10/14,walking,walking,2014-09-10T08:17:51-04:00,2014-09-10T08:18:51-04:00,60,0.022,71,2
9/10/14,walking,walking,2014-09-10T09:56:18-04:00,2014-09-10T10:19:54-04:00,1416,1.227,2547,129
9/10/14,walking,walking,2014-09-10T10:23:22-04:00,2014-09-10T10:24:22-04:00,60,0.032,101,3
9/10/14,walking,walking,2014-09-10T11:51:13-04:00,2014-09-10T11:55:13-04:00,240,0.118,254,12
9/10/14,walking,walking,2014-09-10T12:01:13-04:00,2014-09-10T12:08:16-04:00,423,0.314,674,33
9/10/14,walking,walking,2014-09-10T17:10:18-04:00,2014-09-10T17:15:48-04:00,330,0.180,385,19
9/10/14,walking,walking,2014-09-10T17:16:19-04:00,2014-09-10T17:40:44-04:00,1465,1.439,1930,151
9/10/14,walking,walking,2014-09-10T17:42:28-04:00,2014-09-10T17:44:58-04:00,150,0.080,172,8
9/10/14,walking,walking,2014-09-10T18:46:51-04:00,2014-09-10T18:47:51-04:00,60,0.022,71,2
9/10/14,walking,walking,2014-09-10T21:55:20-04:00,2014-09-10T21:56:20-04:00,60,0.029,91,3
9/10/14,walking,walking,2014-09-10T21:59:13-04:00,2014-09-10T22:07:54-04:00,521,0.441,962,46
9/10/14,walking,walking,2014-09-10T22:17:51-04:00,2014-09-10T22:18:51-04:00,60,0.029,91,3
9/10/14,transport,transport,2014-09-10T22:20:55-04:00,2014-09-10T22:42:37-04:00,1302,4.296,0,0
9/10/14,walking,walking,2014-09-10T22:54:50-04:00,2014-09-10T22:55:50-04:00,60,0.029,91,3
9/10/14,walking,walking,2014-09-10T23:20:51-04:00,2014-09-10T23:28:21-04:00,450,0.331,709,35
9/10/14,walking,walking,2014-09-10T23:43:21-04:00,2014-09-10T23:47:52-04:00,271,0.107,265,11
9/10/14,transport,transport,2014-09-10T23:47:52-04:00,2014-09-10T23:59:59-04:00,727,4.086,0,0
