Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/6/14,walking,walking,2014-06-06T07:07:32-05:00,2014-06-06T07:09:02-05:00,90,0.034,111,4
6/6/14,walking,walking,2014-06-06T08:05:06-05:00,2014-06-06T08:09:36-05:00,270,0.170,363,18
6/6/14,walking,walking,2014-06-06T09:11:04-05:00,2014-06-06T09:14:34-05:00,210,0.132,284,14
6/6/14,walking,walking,2014-06-06T09:43:40-05:00,2014-06-06T09:58:34-05:00,894,0.771,1530,81
6/6/14,walking,walking,2014-06-06T10:00:57-05:00,2014-06-06T10:01:57-05:00,60,0.019,60,2
6/6/14,walking,walking,2014-06-06T11:19:24-05:00,2014-06-06T11:19:54-05:00,30,0.009,30,1
6/6/14,walking,walking,2014-06-06T11:21:52-05:00,2014-06-06T11:31:43-05:00,591,0.651,683,68
6/6/14,walking,walking,2014-06-06T11:33:55-05:00,2014-06-06T11:36:25-05:00,150,0.071,152,7
6/6/14,walking,walking,2014-06-06T12:45:31-05:00,2014-06-06T12:46:01-05:00,30,0.009,30,1
6/6/14,walking,walking,2014-06-06T13:31:06-05:00,2014-06-06T13:40:09-05:00,543,0.451,1186,47
6/6/14,walking,walking,2014-06-06T13:41:38-05:00,2014-06-06T13:42:08-05:00,30,0.022,71,2
6/6/14,walking,walking,2014-06-06T14:09:18-05:00,2014-06-06T14:10:18-05:00,60,0.019,61,2
6/6/14,walking,walking,2014-06-06T14:41:32-05:00,2014-06-06T14:50:45-05:00,553,0.455,895,48
6/6/14,walking,walking,2014-06-06T16:06:52-05:00,2014-06-06T16:17:25-05:00,633,0.506,1186,53
6/6/14,walking,walking,2014-06-06T16:17:42-05:00,2014-06-06T16:18:45-05:00,63,0.027,87,3
6/6/14,walking,walking,2014-06-06T18:13:54-05:00,2014-06-06T18:14:02-05:00,8,0.004,14,0
6/6/14,walking,walking,2014-06-06T19:40:30-05:00,2014-06-06T19:41:00-05:00,30,0.016,51,2
6/6/14,walking,walking,2014-06-06T20:46:10-05:00,2014-06-06T20:59:14-05:00,784,0.521,1364,55
6/6/14,walking,walking,2014-06-06T22:30:54-05:00,2014-06-06T22:31:54-05:00,60,0.029,91,3
6/6/14,walking,walking,2014-06-06T23:36:41-05:00,2014-06-06T23:48:57-05:00,736,0.502,1346,53
