Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/6/14,walking,walking,2014-03-06T07:38:26-05:00,2014-03-06T07:39:26-05:00,60,0.019,51,2
3/6/14,walking,walking,2014-03-06T08:01:01-05:00,2014-03-06T08:05:38-05:00,277,0.143,307,15
3/6/14,walking,walking,2014-03-06T09:02:56-05:00,2014-03-06T09:03:26-05:00,30,0.009,30,1
3/6/14,walking,walking,2014-03-06T09:05:51-05:00,2014-03-06T09:13:52-05:00,481,0.482,710,51
3/6/14,walking,walking,2014-03-06T09:13:51-05:00,2014-03-06T09:19:21-05:00,330,0.293,628,31
3/6/14,walking,walking,2014-03-06T10:19:42-05:00,2014-03-06T10:21:42-05:00,120,0.099,213,10
3/6/14,walking,walking,2014-03-06T11:15:56-05:00,2014-03-06T11:22:30-05:00,394,0.180,577,19
3/6/14,walking,walking,2014-03-06T11:24:48-05:00,2014-03-06T11:27:18-05:00,150,0.127,273,13
3/6/14,walking,walking,2014-03-06T12:26:02-05:00,2014-03-06T12:34:12-05:00,490,0.296,635,31
3/6/14,walking,walking,2014-03-06T13:03:58-05:00,2014-03-06T13:06:35-05:00,157,0.103,264,11
3/6/14,walking,walking,2014-03-06T13:08:29-05:00,2014-03-06T13:08:59-05:00,30,0.016,51,2
3/6/14,walking,walking,2014-03-06T15:56:04-05:00,2014-03-06T16:06:07-05:00,603,0.487,1046,51
3/6/14,walking,walking,2014-03-06T18:12:26-05:00,2014-03-06T18:13:26-05:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T18:18:20-05:00,2014-03-06T18:30:38-05:00,738,0.572,1475,60
3/6/14,walking,walking,2014-03-06T18:31:57-05:00,2014-03-06T18:32:57-05:00,60,0.019,61,2
3/6/14,walking,walking,2014-03-06T19:21:58-05:00,2014-03-06T19:22:58-05:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T20:28:08-05:00,2014-03-06T20:29:08-05:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T21:42:51-05:00,2014-03-06T21:43:21-05:00,30,0.009,30,1
