Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/10/14,walking,walking,2014-02-10T09:17:58-05:00,2014-02-10T09:18:58-05:00,60,0.019,51,2
2/10/14,walking,walking,2014-02-10T10:11:25-05:00,2014-02-10T10:11:55-05:00,30,0.016,51,2
2/10/14,walking,walking,2014-02-10T11:44:16-05:00,2014-02-10T11:45:16-05:00,60,0.019,61,2
2/10/14,walking,walking,2014-02-10T12:46:06-05:00,2014-02-10T12:46:36-05:00,30,0.012,40,1
2/10/14,walking,walking,2014-02-10T16:26:26-05:00,2014-02-10T16:27:56-05:00,90,0.038,122,4
2/10/14,transport,transport,2014-02-10T16:27:56-05:00,2014-02-10T16:51:27-05:00,1411,4.553,0,0
2/10/14,walking,walking,2014-02-10T16:51:27-05:00,2014-02-10T16:53:27-05:00,120,0.041,132,4
2/10/14,walking,walking,2014-02-10T16:53:27-05:00,2014-02-10T16:53:58-05:00,31,0.013,41,1
2/10/14,walking,walking,2014-02-10T18:06:37-05:00,2014-02-10T18:08:37-05:00,120,0.066,213,7
2/10/14,transport,transport,2014-02-10T18:17:40-05:00,2014-02-10T18:53:12-05:00,2132,10.282,0,0
2/10/14,walking,walking,2014-02-10T18:53:12-05:00,2014-02-10T18:53:39-05:00,27,0.014,45,1
2/10/14,walking,walking,2014-02-10T19:16:46-05:00,2014-02-10T19:17:16-05:00,30,0.012,41,1
2/10/14,walking,walking,2014-02-10T20:17:38-05:00,2014-02-10T20:18:08-05:00,30,0.009,30,1
2/10/14,walking,walking,2014-02-10T21:20:55-05:00,2014-02-10T21:21:55-05:00,60,0.022,71,2
