Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/19/14,walking,walking,2014-05-19T08:24:55-05:00,2014-05-19T08:26:55-05:00,120,0.038,122,4
5/19/14,walking,walking,2014-05-19T09:00:32-05:00,2014-05-19T09:01:02-05:00,30,0.016,51,2
5/19/14,walking,walking,2014-05-19T09:03:32-05:00,2014-05-19T09:07:37-05:00,245,0.164,423,17
5/19/14,walking,walking,2014-05-19T09:19:54-05:00,2014-05-19T09:32:50-05:00,776,0.580,1246,61
5/19/14,walking,walking,2014-05-19T09:41:41-05:00,2014-05-19T09:42:41-05:00,60,0.035,112,4
5/19/14,walking,walking,2014-05-19T10:50:18-05:00,2014-05-19T10:51:18-05:00,60,0.019,41,2
5/19/14,walking,walking,2014-05-19T12:00:01-05:00,2014-05-19T12:00:31-05:00,30,0.016,51,2
5/19/14,walking,walking,2014-05-19T12:14:42-05:00,2014-05-19T12:31:56-05:00,1034,0.579,1406,61
5/19/14,walking,walking,2014-05-19T12:59:11-05:00,2014-05-19T12:59:41-05:00,30,0.012,41,1
5/19/14,walking,walking,2014-05-19T13:01:08-05:00,2014-05-19T13:03:08-05:00,120,0.044,142,5
5/19/14,walking,walking,2014-05-19T15:29:40-05:00,2014-05-19T15:30:10-05:00,30,0.009,30,1
5/19/14,walking,walking,2014-05-19T16:52:16-05:00,2014-05-19T16:54:46-05:00,150,0.070,122,7
5/19/14,walking,walking,2014-05-19T19:29:15-05:00,2014-05-19T19:29:45-05:00,30,0.016,51,2
5/19/14,walking,walking,2014-05-19T20:25:05-05:00,2014-05-19T20:25:35-05:00,30,0.009,30,1
5/19/14,walking,walking,2014-05-19T22:06:15-05:00,2014-05-19T22:06:45-05:00,30,0.009,30,1
