Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/27/14,transport,transport,2014-04-27T00:00:00-04:00,2014-04-27T00:10:01-04:00,601,2.725,0,0
4/27/14,walking,walking,2014-04-27T00:10:01-04:00,2014-04-27T00:13:16-04:00,195,0.102,218,11
4/27/14,transport,transport,2014-04-27T00:26:53-04:00,2014-04-27T01:08:22-04:00,2489,42.534,0,0
4/27/14,walking,walking,2014-04-27T01:18:30-04:00,2014-04-27T01:24:30-04:00,360,0.180,385,19
4/27/14,walking,walking,2014-04-27T02:19:27-04:00,2014-04-27T02:25:00-04:00,333,0.199,428,21
4/27/14,walking,walking,2014-04-27T09:50:12-04:00,2014-04-27T09:50:42-04:00,30,0.009,20,1
4/27/14,walking,walking,2014-04-27T10:57:33-04:00,2014-04-27T10:58:29-04:00,56,0.023,73,2
4/27/14,walking,walking,2014-04-27T11:00:00-04:00,2014-04-27T11:01:04-04:00,64,0.037,119,4
4/27/14,walking,walking,2014-04-27T11:04:33-04:00,2014-04-27T11:13:06-04:00,513,0.460,672,48
4/27/14,walking,walking,2014-04-27T11:16:34-04:00,2014-04-27T11:17:04-04:00,30,0.019,61,2
4/27/14,walking,walking,2014-04-27T11:18:58-04:00,2014-04-27T11:28:13-04:00,555,0.398,926,42
4/27/14,walking,walking,2014-04-27T12:37:26-04:00,2014-04-27T12:38:26-04:00,60,0.032,101,3
4/27/14,transport,transport,2014-04-27T12:39:50-04:00,2014-04-27T13:12:59-04:00,1989,15.506,0,0
4/27/14,walking,walking,2014-04-27T13:12:59-04:00,2014-04-27T13:19:00-04:00,361,0.191,446,20
4/27/14,walking,walking,2014-04-27T13:26:26-04:00,2014-04-27T13:26:56-04:00,30,0.009,30,1
4/27/14,walking,walking,2014-04-27T13:29:55-04:00,2014-04-27T13:55:46-04:00,1551,1.299,2526,136
4/27/14,walking,walking,2014-04-27T13:57:28-04:00,2014-04-27T13:57:58-04:00,30,0.019,61,2
4/27/14,walking,walking,2014-04-27T13:59:18-04:00,2014-04-27T14:10:29-04:00,671,0.567,1389,59
4/27/14,transport,transport,2014-04-27T14:10:29-04:00,2014-04-27T15:14:57-04:00,3868,44.822,0,0
4/27/14,walking,walking,2014-04-27T15:14:57-04:00,2014-04-27T15:22:28-04:00,451,0.444,954,47
4/27/14,walking,walking,2014-04-27T15:44:04-04:00,2014-04-27T15:56:43-04:00,759,0.703,1486,74
4/27/14,walking,walking,2014-04-27T16:13:17-04:00,2014-04-27T16:21:42-04:00,505,0.338,883,35
4/27/14,transport,transport,2014-04-27T16:21:42-04:00,2014-04-27T17:09:12-04:00,2850,14.850,0,0
4/27/14,walking,walking,2014-04-27T17:10:23-04:00,2014-04-27T17:12:23-04:00,120,0.099,213,10
4/27/14,transport,transport,2014-04-27T17:38:48-04:00,2014-04-27T18:38:27-04:00,3579,51.930,0,0
4/27/14,transport,transport,2014-04-27T20:15:14-04:00,2014-04-27T20:25:05-04:00,591,7.773,0,0
4/27/14,walking,walking,2014-04-27T20:25:05-04:00,2014-04-27T20:40:46-04:00,941,0.677,1506,71
4/27/14,walking,walking,2014-04-27T20:42:44-04:00,2014-04-27T20:43:14-04:00,30,0.016,51,2
4/27/14,walking,walking,2014-04-27T21:10:34-04:00,2014-04-27T21:17:28-04:00,414,0.285,795,30
4/27/14,transport,transport,2014-04-27T21:17:27-04:00,2014-04-27T23:26:45-04:00,7758,123.449,0,0
4/27/14,walking,walking,2014-04-27T23:33:09-04:00,2014-04-27T23:36:09-04:00,180,0.132,283,14
