Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/26/14,walking,walking,2014-03-26T08:23:55-04:00,2014-03-26T08:24:25-04:00,30,0.022,71,2
3/26/14,walking,walking,2014-03-26T08:47:45-04:00,2014-03-26T08:56:33-04:00,528,0.457,1109,48
3/26/14,transport,transport,2014-03-26T08:56:33-04:00,2014-03-26T09:12:04-04:00,931,4.087,0,0
3/26/14,walking,walking,2014-03-26T09:12:03-04:00,2014-03-26T09:14:35-04:00,152,0.080,256,8
3/26/14,walking,walking,2014-03-26T09:20:04-04:00,2014-03-26T09:22:04-04:00,120,0.099,213,10
3/26/14,transport,transport,2014-03-26T09:28:09-04:00,2014-03-26T12:01:40-04:00,9211,171.108,0,0
3/26/14,transport,transport,2014-03-26T12:07:19-04:00,2014-03-26T13:43:51-04:00,5792,83.127,0,0
3/26/14,walking,walking,2014-03-26T13:43:51-04:00,2014-03-26T13:48:51-04:00,300,0.145,466,15
3/26/14,transport,transport,2014-03-26T13:48:51-04:00,2014-03-26T14:00:52-04:00,721,0.957,0,0
3/26/14,walking,walking,2014-03-26T14:00:51-04:00,2014-03-26T14:17:26-04:00,995,0.557,1619,58
3/26/14,walking,walking,2014-03-26T14:20:15-04:00,2014-03-26T14:25:24-04:00,309,0.122,270,13
3/26/14,walking,walking,2014-03-26T15:21:33-04:00,2014-03-26T15:24:44-04:00,191,0.127,272,13
3/26/14,walking,walking,2014-03-26T16:00:00-04:00,2014-03-26T16:03:51-04:00,231,0.134,288,14
3/26/14,walking,walking,2014-03-26T18:15:48-04:00,2014-03-26T18:17:48-04:00,120,0.063,203,7
3/26/14,walking,walking,2014-03-26T18:42:43-04:00,2014-03-26T19:01:25-04:00,1122,0.914,1719,96
3/26/14,walking,walking,2014-03-26T19:02:45-04:00,2014-03-26T19:05:36-04:00,171,0.098,211,10
3/26/14,walking,walking,2014-03-26T20:42:03-04:00,2014-03-26T20:42:33-04:00,30,0.016,51,2
3/26/14,walking,walking,2014-03-26T21:44:25-04:00,2014-03-26T21:44:55-04:00,30,0.009,20,1
3/26/14,walking,walking,2014-03-26T21:45:32-04:00,2014-03-26T21:50:25-04:00,293,0.201,317,21
3/26/14,transport,transport,2014-03-26T21:50:25-04:00,2014-03-26T22:01:26-04:00,661,1.592,0,0
3/26/14,walking,walking,2014-03-26T22:01:26-04:00,2014-03-26T22:04:27-04:00,181,0.175,355,18
3/26/14,walking,walking,2014-03-26T22:04:26-04:00,2014-03-26T22:05:27-04:00,61,0.019,61,2
