Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/8/14,walking,walking,2014-02-08T09:06:21-05:00,2014-02-08T09:10:27-05:00,246,0.145,312,15
2/8/14,walking,walking,2014-02-08T10:27:56-05:00,2014-02-08T10:29:26-05:00,90,0.041,132,4
2/8/14,walking,walking,2014-02-08T11:03:08-05:00,2014-02-08T11:03:38-05:00,30,0.012,41,1
2/8/14,walking,walking,2014-02-08T11:04:32-05:00,2014-02-08T11:16:25-05:00,713,0.528,1286,55
2/8/14,walking,walking,2014-02-08T11:24:54-05:00,2014-02-08T11:24:56-05:00,2,0.002,6,0
2/8/14,walking,walking,2014-02-08T12:46:35-05:00,2014-02-08T12:48:44-05:00,129,0.098,239,10
2/8/14,walking,walking,2014-02-08T13:12:08-05:00,2014-02-08T13:22:38-05:00,630,0.472,1010,49
2/8/14,walking,walking,2014-02-08T13:27:03-05:00,2014-02-08T13:28:03-05:00,60,0.025,81,3
2/8/14,walking,walking,2014-02-08T13:32:00-05:00,2014-02-08T13:35:50-05:00,230,0.149,369,16
2/8/14,walking,walking,2014-02-08T13:40:34-05:00,2014-02-08T13:43:34-05:00,180,0.089,192,9
2/8/14,walking,walking,2014-02-08T13:49:05-05:00,2014-02-08T13:55:18-05:00,373,0.302,578,32
2/8/14,walking,walking,2014-02-08T13:59:02-05:00,2014-02-08T14:06:40-05:00,458,0.400,816,42
2/8/14,walking,walking,2014-02-08T14:56:50-05:00,2014-02-08T15:12:27-05:00,937,0.715,1671,75
2/8/14,walking,walking,2014-02-08T15:12:26-05:00,2014-02-08T15:15:26-05:00,180,0.084,173,9
2/8/14,walking,walking,2014-02-08T17:16:30-05:00,2014-02-08T17:18:00-05:00,90,0.047,152,5
2/8/14,walking,walking,2014-02-08T18:48:48-05:00,2014-02-08T18:49:18-05:00,30,0.009,30,1
2/8/14,walking,walking,2014-02-08T19:05:24-05:00,2014-02-08T19:08:24-05:00,180,0.094,203,10
