Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/20/14,walking,walking,2014-08-20T06:51:58-05:00,2014-08-20T07:23:35-05:00,1897,1.472,3273,154
8/20/14,walking,walking,2014-08-20T08:50:27-05:00,2014-08-20T08:55:51-05:00,324,0.151,307,16
8/20/14,walking,walking,2014-08-20T10:43:23-05:00,2014-08-20T11:07:31-05:00,1448,1.286,2607,135
8/20/14,walking,walking,2014-08-20T11:22:36-05:00,2014-08-20T11:23:36-05:00,60,0.025,81,3
8/20/14,walking,walking,2014-08-20T13:27:26-05:00,2014-08-20T13:28:56-05:00,90,0.044,142,5
8/20/14,walking,walking,2014-08-20T14:39:33-05:00,2014-08-20T14:40:03-05:00,30,0.019,61,2
8/20/14,walking,walking,2014-08-20T14:42:21-05:00,2014-08-20T15:10:21-05:00,1680,1.360,2956,143
8/20/14,walking,walking,2014-08-20T15:59:12-05:00,2014-08-20T15:59:42-05:00,30,0.016,51,2
8/20/14,walking,walking,2014-08-20T16:03:15-05:00,2014-08-20T16:06:15-05:00,180,0.147,314,15
8/20/14,walking,walking,2014-08-20T17:20:02-05:00,2014-08-20T17:20:32-05:00,30,0.009,30,1
8/20/14,walking,walking,2014-08-20T22:02:52-05:00,2014-08-20T22:29:31-05:00,1599,1.292,2538,135
8/20/14,walking,walking,2014-08-20T22:47:58-05:00,2014-08-20T22:48:28-05:00,30,0.012,40,1
