Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/27/14,walking,walking,2014-06-27T07:44:26-05:00,2014-06-27T07:45:15-05:00,49,0.016,50,2
6/27/14,walking,walking,2014-06-27T08:04:27-05:00,2014-06-27T08:06:06-05:00,99,0.047,151,5
6/27/14,transport,transport,2014-06-27T08:08:21-05:00,2014-06-27T08:21:59-05:00,818,4.310,0,0
6/27/14,walking,walking,2014-06-27T08:23:07-05:00,2014-06-27T08:26:58-05:00,231,0.159,341,17
6/27/14,walking,walking,2014-06-27T09:07:08-05:00,2014-06-27T09:09:38-05:00,150,0.113,243,12
6/27/14,transport,transport,2014-06-27T09:28:28-05:00,2014-06-27T10:25:15-05:00,3407,25.088,0,0
6/27/14,walking,walking,2014-06-27T10:25:15-05:00,2014-06-27T10:28:05-05:00,170,0.065,210,7
6/27/14,walking,walking,2014-06-27T10:37:18-05:00,2014-06-27T10:38:48-05:00,90,0.032,101,3
6/27/14,walking,walking,2014-06-27T13:09:24-05:00,2014-06-27T13:11:27-05:00,123,0.102,218,11
6/27/14,walking,walking,2014-06-27T14:07:16-05:00,2014-06-27T14:09:34-05:00,138,0.087,186,9
6/27/14,walking,walking,2014-06-27T15:26:54-05:00,2014-06-27T15:31:24-05:00,270,0.180,385,19
6/27/14,transport,transport,2014-06-27T15:38:38-05:00,2014-06-27T16:33:00-05:00,3262,26.643,0,0
6/27/14,walking,walking,2014-06-27T16:33:00-05:00,2014-06-27T16:40:02-05:00,422,0.344,468,36
6/27/14,transport,transport,2014-06-27T16:40:01-05:00,2014-06-27T16:49:04-05:00,543,2.664,0,0
6/27/14,walking,walking,2014-06-27T18:32:25-05:00,2014-06-27T18:34:25-05:00,120,0.076,162,8
6/27/14,walking,walking,2014-06-27T18:46:04-05:00,2014-06-27T18:54:27-05:00,503,0.320,780,34
6/27/14,transport,transport,2014-06-27T18:54:28-05:00,2014-06-27T19:12:59-05:00,1111,2.686,0,0
6/27/14,walking,walking,2014-06-27T19:12:58-05:00,2014-06-27T19:22:26-05:00,568,0.232,746,24
6/27/14,walking,walking,2014-06-27T20:15:58-05:00,2014-06-27T20:27:31-05:00,693,0.592,1372,62
6/27/14,walking,walking,2014-06-27T20:34:05-05:00,2014-06-27T20:38:42-05:00,277,0.208,446,22
6/27/14,walking,walking,2014-06-27T21:00:00-05:00,2014-06-27T21:08:14-05:00,494,0.309,663,32
6/27/14,walking,walking,2014-06-27T22:18:40-05:00,2014-06-27T22:19:10-05:00,30,0.012,40,1
6/27/14,walking,walking,2014-06-27T22:20:07-05:00,2014-06-27T22:29:10-05:00,543,0.360,865,38
6/27/14,transport,transport,2014-06-27T22:29:10-05:00,2014-06-27T22:39:15-05:00,605,2.958,0,0
6/27/14,walking,walking,2014-06-27T22:39:41-05:00,2014-06-27T22:40:11-05:00,30,0.009,20,1
