Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/18/14,walking,walking,2014-01-18T09:01:02-06:00,2014-01-18T09:02:02-06:00,60,0.029,91,3
1/18/14,walking,walking,2014-01-18T10:18:10-06:00,2014-01-18T10:19:14-06:00,64,0.027,87,3
1/18/14,walking,walking,2014-01-18T11:00:08-06:00,2014-01-18T11:05:08-06:00,300,0.180,385,19
1/18/14,walking,walking,2014-01-18T13:01:11-06:00,2014-01-18T13:01:41-06:00,30,0.012,41,1
1/18/14,transport,transport,2014-01-18T13:02:36-06:00,2014-01-18T13:41:25-06:00,2329,25.786,0,0
1/18/14,walking,walking,2014-01-18T13:41:25-06:00,2014-01-18T13:47:06-06:00,341,0.166,471,17
1/18/14,walking,walking,2014-01-18T13:52:25-06:00,2014-01-18T13:52:55-06:00,30,0.012,41,1
1/18/14,walking,walking,2014-01-18T14:08:02-06:00,2014-01-18T14:25:03-06:00,1021,0.580,1243,61
1/18/14,transport,transport,2014-01-18T17:29:23-06:00,2014-01-18T18:05:12-06:00,2149,16.853,0,0
1/18/14,walking,walking,2014-01-18T18:10:20-06:00,2014-01-18T18:12:20-06:00,120,0.089,192,9
1/18/14,walking,walking,2014-01-18T19:18:58-06:00,2014-01-18T19:21:28-06:00,150,0.085,182,9
