Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/31/14,walking,walking,2014-08-31T09:46:04-04:00,2014-08-31T09:58:50-04:00,766,0.498,1011,52
8/31/14,walking,walking,2014-08-31T10:09:20-04:00,2014-08-31T10:18:56-04:00,576,0.494,1045,52
8/31/14,walking,walking,2014-08-31T10:32:54-04:00,2014-08-31T10:33:24-04:00,30,0.009,20,1
8/31/14,walking,walking,2014-08-31T11:10:44-04:00,2014-08-31T11:11:14-04:00,30,0.009,30,1
8/31/14,walking,walking,2014-08-31T11:25:10-04:00,2014-08-31T11:36:30-04:00,680,0.590,792,62
8/31/14,walking,walking,2014-08-31T11:57:42-04:00,2014-08-31T12:02:32-04:00,290,0.181,370,19
8/31/14,walking,walking,2014-08-31T13:14:04-04:00,2014-08-31T13:15:34-04:00,90,0.047,152,5
8/31/14,walking,walking,2014-08-31T13:20:24-04:00,2014-08-31T13:38:03-04:00,1059,0.721,1307,76
8/31/14,walking,walking,2014-08-31T13:47:06-04:00,2014-08-31T13:48:06-04:00,60,0.032,101,3
8/31/14,walking,walking,2014-08-31T14:21:16-04:00,2014-08-31T14:22:49-04:00,93,0.045,147,5
8/31/14,transport,transport,2014-08-31T14:24:59-04:00,2014-08-31T14:52:37-04:00,1658,15.277,0,0
8/31/14,walking,walking,2014-08-31T14:53:52-04:00,2014-08-31T14:59:22-04:00,330,0.189,405,20
8/31/14,walking,walking,2014-08-31T15:02:23-04:00,2014-08-31T15:19:54-04:00,1051,0.642,1379,67
8/31/14,transport,transport,2014-08-31T15:49:18-04:00,2014-08-31T16:33:22-04:00,2644,43.838,0,0
8/31/14,walking,walking,2014-08-31T16:33:21-04:00,2014-08-31T16:39:43-04:00,382,0.232,545,24
8/31/14,walking,walking,2014-08-31T16:42:28-04:00,2014-08-31T16:45:59-04:00,211,0.154,331,16
8/31/14,walking,walking,2014-08-31T17:00:00-04:00,2014-08-31T17:00:29-04:00,29,0.014,44,1
8/31/14,walking,walking,2014-08-31T17:33:10-04:00,2014-08-31T17:38:21-04:00,311,0.163,325,17
8/31/14,walking,walking,2014-08-31T17:39:12-04:00,2014-08-31T17:40:12-04:00,60,0.035,111,4
8/31/14,walking,walking,2014-08-31T18:03:57-04:00,2014-08-31T18:06:57-04:00,180,0.118,253,12
8/31/14,walking,walking,2014-08-31T18:46:01-04:00,2014-08-31T18:50:05-04:00,244,0.224,411,24
8/31/14,transport,transport,2014-08-31T18:50:05-04:00,2014-08-31T19:40:14-04:00,3009,43.908,0,0
8/31/14,walking,walking,2014-08-31T19:44:23-04:00,2014-08-31T19:47:53-04:00,210,0.142,305,15
8/31/14,walking,walking,2014-08-31T20:00:31-04:00,2014-08-31T20:01:31-04:00,60,0.022,70,2
8/31/14,walking,walking,2014-08-31T22:43:18-04:00,2014-08-31T22:43:48-04:00,30,0.009,20,1
