Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/10/14,walking,walking,2014-10-10T00:09:11-04:00,2014-10-10T00:09:41-04:00,30,0.009,30,1
10/10/14,walking,walking,2014-10-10T07:08:53-04:00,2014-10-10T07:09:23-04:00,30,0.016,51,2
10/10/14,walking,walking,2014-10-10T07:47:02-04:00,2014-10-10T08:08:03-04:00,1261,1.338,2294,140
10/10/14,walking,walking,2014-10-10T10:33:11-04:00,2014-10-10T10:38:43-04:00,332,0.233,500,24
10/10/14,walking,walking,2014-10-10T12:15:30-04:00,2014-10-10T12:20:30-04:00,300,0.199,427,21
10/10/14,walking,walking,2014-10-10T12:53:31-04:00,2014-10-10T13:09:14-04:00,943,0.744,1492,78
10/10/14,walking,walking,2014-10-10T13:59:25-04:00,2014-10-10T14:13:40-04:00,855,0.652,1332,68
10/10/14,walking,walking,2014-10-10T14:20:07-04:00,2014-10-10T14:22:37-04:00,150,0.094,203,10
10/10/14,walking,walking,2014-10-10T15:33:48-04:00,2014-10-10T15:34:18-04:00,30,0.012,41,1
10/10/14,walking,walking,2014-10-10T16:00:04-04:00,2014-10-10T16:04:34-04:00,270,0.166,356,17
10/10/14,transport,transport,2014-10-10T16:07:54-04:00,2014-10-10T17:51:23-04:00,6209,30.792,0,0
10/10/14,walking,walking,2014-10-10T17:52:07-04:00,2014-10-10T17:55:07-04:00,180,0.090,193,9
10/10/14,walking,walking,2014-10-10T18:00:36-04:00,2014-10-10T18:02:38-04:00,122,0.048,155,5
10/10/14,transport,transport,2014-10-10T18:02:38-04:00,2014-10-10T18:20:58-04:00,1100,14.939,0,0
10/10/14,transport,transport,2014-10-10T19:53:59-04:00,2014-10-10T20:03:09-04:00,550,5.483,0,0
10/10/14,transport,transport,2014-10-10T20:08:32-04:00,2014-10-10T20:48:07-04:00,2375,21.530,0,0
10/10/14,walking,walking,2014-10-10T20:51:37-04:00,2014-10-10T20:55:30-04:00,233,0.201,430,21
10/10/14,walking,walking,2014-10-10T21:00:00-04:00,2014-10-10T21:03:08-04:00,188,0.098,210,10
10/10/14,walking,walking,2014-10-10T22:00:52-04:00,2014-10-10T22:12:57-04:00,725,0.508,1091,53
10/10/14,walking,walking,2014-10-10T22:48:44-04:00,2014-10-10T22:56:18-04:00,454,0.301,788,32
10/10/14,walking,walking,2014-10-10T23:13:47-04:00,2014-10-10T23:15:17-04:00,90,0.047,152,5
