Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/18/14,walking,walking,2014-03-18T08:41:52-04:00,2014-03-18T08:43:52-04:00,120,0.071,152,7
3/18/14,walking,walking,2014-03-18T09:26:01-04:00,2014-03-18T09:31:36-04:00,335,0.288,688,30
3/18/14,bus,transport,2014-03-18T09:31:36-04:00,2014-03-18T09:49:07-04:00,1051,2.343,0,0
3/18/14,walking,walking,2014-03-18T09:49:07-04:00,2014-03-18T09:51:07-04:00,120,0.047,152,5
3/18/14,underground,transport,2014-03-18T09:51:07-04:00,2014-03-18T10:08:45-04:00,1058,4.423,0,0
3/18/14,walking,walking,2014-03-18T10:08:45-04:00,2014-03-18T10:13:17-04:00,272,0.195,417,20
3/18/14,walking,walking,2014-03-18T10:16:15-04:00,2014-03-18T10:16:45-04:00,30,0.012,41,1
3/18/14,walking,walking,2014-03-18T10:18:37-04:00,2014-03-18T10:26:48-04:00,491,0.324,798,34
3/18/14,walking,walking,2014-03-18T11:33:10-04:00,2014-03-18T11:34:40-04:00,90,0.038,121,4
3/18/14,walking,walking,2014-03-18T11:44:35-04:00,2014-03-18T11:47:18-04:00,163,0.109,165,11
3/18/14,walking,walking,2014-03-18T11:55:12-04:00,2014-03-18T11:58:12-04:00,180,0.109,233,11
3/18/14,airplane,transport,2014-03-18T12:18:25-04:00,2014-03-18T13:36:38-04:00,4693,458.632,0,0
3/18/14,walking,walking,2014-03-18T13:36:38-04:00,2014-03-18T13:43:17-04:00,399,0.238,580,25
3/18/14,underground,transport,2014-03-18T13:53:54-04:00,2014-03-18T14:28:10-04:00,2056,8.011,0,0
3/18/14,walking,walking,2014-03-18T14:28:09-04:00,2014-03-18T14:40:20-04:00,731,0.466,1429,49
3/18/14,walking,walking,2014-03-18T17:44:27-04:00,2014-03-18T17:45:57-04:00,90,0.041,132,4
3/18/14,walking,walking,2014-03-18T21:01:35-04:00,2014-03-18T21:08:51-04:00,436,0.391,778,41
3/18/14,walking,walking,2014-03-18T21:14:18-04:00,2014-03-18T21:18:53-04:00,275,0.128,250,13
3/18/14,walking,walking,2014-03-18T23:35:12-04:00,2014-03-18T23:35:50-04:00,38,0.021,68,2
