Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/15/14,walking,walking,2014-05-15T10:34:51-04:00,2014-05-15T10:59:02-04:00,1451,1.106,2581,116
5/15/14,walking,walking,2014-05-15T11:02:31-04:00,2014-05-15T11:03:01-04:00,30,0.019,61,2
5/15/14,walking,walking,2014-05-15T11:43:18-04:00,2014-05-15T12:08:25-04:00,1507,1.117,2868,117
5/15/14,walking,walking,2014-05-15T13:02:24-04:00,2014-05-15T13:12:44-04:00,620,0.449,1223,47
5/15/14,walking,walking,2014-05-15T13:49:31-04:00,2014-05-15T13:50:01-04:00,30,0.009,20,1
5/15/14,walking,walking,2014-05-15T14:00:33-04:00,2014-05-15T14:12:11-04:00,698,0.483,1261,51
5/15/14,walking,walking,2014-05-15T14:17:22-04:00,2014-05-15T14:28:18-04:00,656,0.485,1159,51
5/15/14,walking,walking,2014-05-15T14:42:44-04:00,2014-05-15T14:56:34-04:00,830,0.514,1402,54
5/15/14,walking,walking,2014-05-15T15:48:37-04:00,2014-05-15T15:49:07-04:00,30,0.016,51,2
5/15/14,walking,walking,2014-05-15T16:04:37-04:00,2014-05-15T16:30:53-04:00,1576,0.960,2523,101
5/15/14,walking,walking,2014-05-15T18:03:15-04:00,2014-05-15T18:15:22-04:00,727,0.507,1186,53
5/15/14,walking,walking,2014-05-15T19:16:56-04:00,2014-05-15T19:17:56-04:00,60,0.035,111,4
5/15/14,walking,walking,2014-05-15T21:16:13-04:00,2014-05-15T21:21:15-04:00,302,0.165,489,17
5/15/14,transport,transport,2014-05-15T21:21:15-04:00,2014-05-15T21:28:51-04:00,456,0.441,0,0
5/15/14,walking,walking,2014-05-15T22:52:42-04:00,2014-05-15T22:54:12-04:00,90,0.038,122,4
5/15/14,walking,walking,2014-05-15T23:01:40-04:00,2014-05-15T23:03:10-04:00,90,0.028,71,3
