Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/9/14,walking,walking,2014-11-09T08:21:05-05:00,2014-11-09T08:23:05-05:00,120,0.038,121,4
11/9/14,walking,walking,2014-11-09T09:06:36-05:00,2014-11-09T09:13:06-05:00,390,0.213,457,22
11/9/14,walking,walking,2014-11-09T10:09:12-05:00,2014-11-09T10:11:12-05:00,120,0.047,151,5
11/9/14,walking,walking,2014-11-09T11:17:16-05:00,2014-11-09T11:19:16-05:00,120,0.066,142,7
11/9/14,walking,walking,2014-11-09T11:42:29-05:00,2014-11-09T11:55:08-05:00,759,0.678,1345,71
11/9/14,walking,walking,2014-11-09T12:45:50-05:00,2014-11-09T12:58:27-05:00,757,0.642,861,67
11/9/14,walking,walking,2014-11-09T12:59:22-05:00,2014-11-09T13:06:26-05:00,424,0.226,481,24
11/9/14,walking,walking,2014-11-09T14:25:56-05:00,2014-11-09T14:26:26-05:00,30,0.012,41,1
11/9/14,walking,walking,2014-11-09T20:18:31-05:00,2014-11-09T20:19:01-05:00,30,0.012,41,1
11/9/14,walking,walking,2014-11-09T22:11:05-05:00,2014-11-09T22:11:35-05:00,30,0.016,51,2
