Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/30/14,walking,walking,2014-07-30T07:33:33-04:00,2014-07-30T07:36:33-04:00,180,0.089,193,9
7/30/14,walking,walking,2014-07-30T08:13:14-04:00,2014-07-30T08:15:14-04:00,120,0.050,162,5
7/30/14,walking,walking,2014-07-30T09:08:35-04:00,2014-07-30T09:09:05-04:00,30,0.012,41,1
7/30/14,walking,walking,2014-07-30T09:12:06-04:00,2014-07-30T09:18:07-04:00,361,0.288,609,30
7/30/14,bus,transport,2014-07-30T09:18:06-04:00,2014-07-30T09:40:37-04:00,1351,3.172,0,0
7/30/14,walking,walking,2014-07-30T09:40:37-04:00,2014-07-30T09:46:40-04:00,363,0.277,695,29
7/30/14,walking,walking,2014-07-30T09:57:44-04:00,2014-07-30T09:59:44-04:00,120,0.099,213,10
7/30/14,walking,walking,2014-07-30T10:02:15-04:00,2014-07-30T10:05:15-04:00,180,0.147,314,15
7/30/14,walking,walking,2014-07-30T10:13:09-04:00,2014-07-30T10:57:21-04:00,2652,1.918,4335,201
7/30/14,walking,walking,2014-07-30T11:04:15-04:00,2014-07-30T11:06:45-04:00,150,0.075,162,8
7/30/14,walking,walking,2014-07-30T12:43:28-04:00,2014-07-30T13:07:50-04:00,1462,1.265,2388,133
7/30/14,walking,walking,2014-07-30T13:12:10-04:00,2014-07-30T13:12:40-04:00,30,0.009,30,1
7/30/14,walking,walking,2014-07-30T13:53:49-04:00,2014-07-30T13:58:24-04:00,275,0.231,558,24
7/30/14,walking,walking,2014-07-30T14:04:20-04:00,2014-07-30T14:41:09-04:00,2209,1.609,3677,169
7/30/14,walking,walking,2014-07-30T15:59:21-04:00,2014-07-30T15:59:51-04:00,30,0.022,71,2
7/30/14,walking,walking,2014-07-30T16:01:25-04:00,2014-07-30T16:02:25-04:00,60,0.022,71,2
7/30/14,walking,walking,2014-07-30T17:29:46-04:00,2014-07-30T17:58:04-04:00,1698,1.371,2659,144
7/30/14,walking,walking,2014-07-30T18:00:29-04:00,2014-07-30T18:01:29-04:00,60,0.044,142,5
7/30/14,walking,walking,2014-07-30T18:19:22-04:00,2014-07-30T18:24:37-04:00,315,0.211,520,22
7/30/14,walking,walking,2014-07-30T18:29:36-04:00,2014-07-30T18:30:16-04:00,40,0.012,26,1
7/30/14,transport,transport,2014-07-30T18:33:03-04:00,2014-07-30T18:54:40-04:00,1297,1.834,0,0
7/30/14,walking,walking,2014-07-30T18:54:40-04:00,2014-07-30T18:58:44-04:00,244,0.211,394,22
7/30/14,walking,walking,2014-07-30T19:02:11-04:00,2014-07-30T19:06:41-04:00,270,0.198,425,21
7/30/14,walking,walking,2014-07-30T20:13:20-04:00,2014-07-30T20:18:12-04:00,292,0.176,377,18
7/30/14,walking,walking,2014-07-30T21:05:16-04:00,2014-07-30T21:07:46-04:00,150,0.109,233,11
7/30/14,transport,transport,2014-07-30T21:40:19-04:00,2014-07-30T21:49:14-04:00,535,1.824,0,0
7/30/14,walking,walking,2014-07-30T22:47:51-04:00,2014-07-30T22:48:21-04:00,30,0.012,41,1
