Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/28/14,walking,walking,2014-08-28T07:00:49-04:00,2014-08-28T07:15:17-04:00,868,0.594,888,62
8/28/14,walking,walking,2014-08-28T07:17:36-04:00,2014-08-28T07:35:47-04:00,1091,1.027,2302,108
8/28/14,walking,walking,2014-08-28T07:37:12-04:00,2014-08-28T07:38:12-04:00,60,0.029,91,3
8/28/14,walking,walking,2014-08-28T08:52:57-04:00,2014-08-28T08:53:57-04:00,60,0.032,101,3
8/28/14,walking,walking,2014-08-28T08:56:47-04:00,2014-08-28T09:01:39-04:00,292,0.331,613,35
8/28/14,walking,walking,2014-08-28T09:05:01-04:00,2014-08-28T09:05:31-04:00,30,0.009,30,1
8/28/14,walking,walking,2014-08-28T10:32:07-04:00,2014-08-28T10:35:07-04:00,180,0.156,335,16
8/28/14,walking,walking,2014-08-28T12:22:04-04:00,2014-08-28T12:26:24-04:00,260,0.174,373,18
8/28/14,walking,walking,2014-08-28T13:10:46-04:00,2014-08-28T13:11:46-04:00,60,0.025,81,3
8/28/14,walking,walking,2014-08-28T13:15:03-04:00,2014-08-28T13:20:55-04:00,352,0.194,624,20
8/28/14,walking,walking,2014-08-28T14:51:26-04:00,2014-08-28T14:52:26-04:00,60,0.032,101,3
8/28/14,walking,walking,2014-08-28T14:54:50-04:00,2014-08-28T15:20:30-04:00,1540,1.301,2916,136
8/28/14,walking,walking,2014-08-28T15:20:29-04:00,2014-08-28T15:20:59-04:00,30,0.019,61,2
8/28/14,walking,walking,2014-08-28T18:32:58-04:00,2014-08-28T18:46:56-04:00,838,0.596,1314,62
8/28/14,walking,walking,2014-08-28T19:12:37-04:00,2014-08-28T19:17:40-04:00,303,0.188,593,20
8/28/14,walking,walking,2014-08-28T20:06:19-04:00,2014-08-28T20:23:28-04:00,1029,0.846,1768,89
