Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/18/14,walking,walking,2014-07-18T00:37:11-04:00,2014-07-18T00:39:41-04:00,150,0.070,142,7
7/18/14,car,transport,2014-07-18T00:44:29-04:00,2014-07-18T00:58:37-04:00,848,3.680,0,0
7/18/14,walking,walking,2014-07-18T01:00:12-04:00,2014-07-18T01:00:42-04:00,30,0.009,30,1
7/18/14,walking,walking,2014-07-18T07:11:56-04:00,2014-07-18T07:12:26-04:00,30,0.009,30,1
7/18/14,walking,walking,2014-07-18T08:06:48-04:00,2014-07-18T08:09:52-04:00,184,0.130,279,14
7/18/14,walking,walking,2014-07-18T09:00:00-04:00,2014-07-18T09:00:26-04:00,26,0.011,35,1
7/18/14,walking,walking,2014-07-18T10:32:12-04:00,2014-07-18T10:33:12-04:00,60,0.025,81,3
7/18/14,walking,walking,2014-07-18T11:00:44-04:00,2014-07-18T11:01:44-04:00,60,0.019,51,2
7/18/14,walking,walking,2014-07-18T11:08:04-04:00,2014-07-18T11:43:50-04:00,2146,1.671,3429,175
7/18/14,walking,walking,2014-07-18T12:01:20-04:00,2014-07-18T12:01:50-04:00,30,0.016,51,2
7/18/14,bus,transport,2014-07-18T13:24:18-04:00,2014-07-18T13:32:02-04:00,464,1.325,0,0
7/18/14,walking,walking,2014-07-18T13:32:32-04:00,2014-07-18T13:33:32-04:00,60,0.035,111,4
7/18/14,walking,walking,2014-07-18T13:35:59-04:00,2014-07-18T13:43:03-04:00,424,0.290,542,30
7/18/14,underground,transport,2014-07-18T13:43:03-04:00,2014-07-18T13:50:03-04:00,420,1.099,0,0
7/18/14,walking,walking,2014-07-18T13:50:03-04:00,2014-07-18T13:59:38-04:00,575,0.254,817,27
7/18/14,walking,walking,2014-07-18T14:05:04-04:00,2014-07-18T14:06:04-04:00,60,0.032,102,3
7/18/14,walking,walking,2014-07-18T14:41:23-04:00,2014-07-18T14:51:02-04:00,579,0.390,862,41
7/18/14,walking,walking,2014-07-18T15:52:38-04:00,2014-07-18T15:53:08-04:00,30,0.012,40,1
7/18/14,walking,walking,2014-07-18T15:54:24-04:00,2014-07-18T16:19:22-04:00,1498,1.049,2095,110
7/18/14,walking,walking,2014-07-18T16:22:43-04:00,2014-07-18T16:23:13-04:00,30,0.009,20,1
7/18/14,walking,walking,2014-07-18T16:25:33-04:00,2014-07-18T16:29:08-04:00,215,0.153,261,16
7/18/14,walking,walking,2014-07-18T17:33:15-04:00,2014-07-18T17:34:15-04:00,60,0.019,60,2
7/18/14,walking,walking,2014-07-18T18:00:07-04:00,2014-07-18T18:01:37-04:00,90,0.050,162,5
7/18/14,walking,walking,2014-07-18T20:37:53-04:00,2014-07-18T20:41:23-04:00,210,0.175,375,18
7/18/14,bus,transport,2014-07-18T20:45:13-04:00,2014-07-18T21:13:42-04:00,1709,3.439,0,0
7/18/14,walking,walking,2014-07-18T21:13:41-04:00,2014-07-18T21:19:41-04:00,360,0.290,659,30
