Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/11/14,walking,walking,2014-05-11T01:38:12-04:00,2014-05-11T01:39:12-04:00,60,0.025,81,3
5/11/14,walking,walking,2014-05-11T10:01:39-04:00,2014-05-11T10:02:39-04:00,60,0.019,60,2
5/11/14,walking,walking,2014-05-11T10:59:15-04:00,2014-05-11T11:18:31-04:00,1156,0.720,1694,75
5/11/14,walking,walking,2014-05-11T11:32:54-04:00,2014-05-11T11:33:24-04:00,30,0.009,30,1
5/11/14,walking,walking,2014-05-11T12:12:03-04:00,2014-05-11T12:13:03-04:00,60,0.029,91,3
5/11/14,walking,walking,2014-05-11T12:14:24-04:00,2014-05-11T12:27:06-04:00,762,0.600,1368,63
5/11/14,walking,walking,2014-05-11T12:32:34-04:00,2014-05-11T12:34:34-04:00,120,0.118,254,12
5/11/14,walking,walking,2014-05-11T12:40:30-04:00,2014-05-11T13:09:14-04:00,1724,1.304,3115,137
5/11/14,walking,walking,2014-05-11T13:16:03-04:00,2014-05-11T13:17:03-04:00,60,0.029,91,3
5/11/14,walking,walking,2014-05-11T13:19:01-04:00,2014-05-11T13:33:34-04:00,873,0.644,1421,67
5/11/14,transport,transport,2014-05-11T13:33:34-04:00,2014-05-11T13:40:50-04:00,436,0.255,0,0
5/11/14,walking,walking,2014-05-11T13:40:50-04:00,2014-05-11T13:53:07-04:00,737,0.466,1193,49
5/11/14,walking,walking,2014-05-11T14:10:01-04:00,2014-05-11T14:12:31-04:00,150,0.094,202,10
5/11/14,walking,walking,2014-05-11T18:43:16-04:00,2014-05-11T18:45:16-04:00,120,0.085,182,9
