Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/7/14,walking,walking,2014-05-07T08:58:11-04:00,2014-05-07T08:58:41-04:00,30,0.009,30,1
5/7/14,walking,walking,2014-05-07T10:14:31-04:00,2014-05-07T10:15:31-04:00,60,0.019,50,2
5/7/14,walking,walking,2014-05-07T11:01:27-04:00,2014-05-07T11:04:27-04:00,180,0.094,202,10
5/7/14,walking,walking,2014-05-07T12:53:44-04:00,2014-05-07T12:54:14-04:00,30,0.016,51,2
5/7/14,walking,walking,2014-05-07T12:55:38-04:00,2014-05-07T13:08:50-04:00,792,0.686,1441,72
5/7/14,walking,walking,2014-05-07T14:03:15-04:00,2014-05-07T14:15:04-04:00,709,0.590,1260,62
5/7/14,walking,walking,2014-05-07T15:18:47-04:00,2014-05-07T15:19:50-04:00,63,0.030,98,3
5/7/14,walking,walking,2014-05-07T17:20:24-04:00,2014-05-07T17:23:56-04:00,212,0.129,276,13
5/7/14,walking,walking,2014-05-07T18:50:02-04:00,2014-05-07T19:01:08-04:00,666,0.508,1327,53
5/7/14,walking,walking,2014-05-07T19:03:03-04:00,2014-05-07T19:06:03-04:00,180,0.137,294,14
5/7/14,walking,walking,2014-05-07T20:34:55-04:00,2014-05-07T20:35:55-04:00,60,0.032,101,3
5/7/14,walking,walking,2014-05-07T21:08:15-04:00,2014-05-07T21:10:45-04:00,150,0.104,223,11
