Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/5/14,walking,walking,2014-08-05T07:20:11-04:00,2014-08-05T07:21:11-04:00,60,0.019,61,2
8/5/14,walking,walking,2014-08-05T09:22:17-04:00,2014-08-05T09:28:37-04:00,380,0.324,680,34
8/5/14,bus,transport,2014-08-05T09:28:36-04:00,2014-08-05T09:41:02-04:00,746,1.490,0,0
8/5/14,walking,walking,2014-08-05T09:42:33-04:00,2014-08-05T09:47:33-04:00,300,0.193,415,20
8/5/14,walking,walking,2014-08-05T10:02:34-04:00,2014-08-05T10:06:34-04:00,240,0.203,436,21
8/5/14,walking,walking,2014-08-05T10:09:53-04:00,2014-08-05T11:33:01-04:00,4988,3.942,7750,413
8/5/14,walking,walking,2014-08-05T11:42:29-04:00,2014-08-05T11:42:59-04:00,30,0.009,30,1
8/5/14,walking,walking,2014-08-05T12:00:59-04:00,2014-08-05T12:01:29-04:00,30,0.009,20,1
8/5/14,walking,walking,2014-08-05T13:31:38-04:00,2014-08-05T13:32:38-04:00,60,0.019,60,2
8/5/14,walking,walking,2014-08-05T14:02:24-04:00,2014-08-05T14:10:34-04:00,490,0.360,696,38
8/5/14,walking,walking,2014-08-05T14:21:30-04:00,2014-08-05T14:25:00-04:00,210,0.114,243,12
8/5/14,walking,walking,2014-08-05T16:43:54-04:00,2014-08-05T16:44:24-04:00,30,0.012,41,1
8/5/14,walking,walking,2014-08-05T17:20:43-04:00,2014-08-05T17:21:13-04:00,30,0.019,61,2
8/5/14,walking,walking,2014-08-05T17:52:48-04:00,2014-08-05T18:14:31-04:00,1303,1.029,1412,108
8/5/14,bus,transport,2014-08-05T18:22:17-04:00,2014-08-05T18:41:56-04:00,1179,2.803,0,0
8/5/14,walking,walking,2014-08-05T18:41:56-04:00,2014-08-05T18:43:57-04:00,121,0.116,184,12
8/5/14,walking,walking,2014-08-05T18:43:57-04:00,2014-08-05T18:44:27-04:00,30,0.016,50,2
8/5/14,walking,walking,2014-08-05T19:04:01-04:00,2014-08-05T19:04:31-04:00,30,0.012,41,1
8/5/14,walking,walking,2014-08-05T21:20:34-04:00,2014-08-05T21:21:04-04:00,30,0.009,20,1
8/5/14,walking,walking,2014-08-05T22:05:07-04:00,2014-08-05T22:05:37-04:00,30,0.009,30,1
