Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/4/14,bus,transport,2014-03-04T08:19:58-06:00,2014-03-04T08:24:42-06:00,284,0.608,0,0
3/4/14,walking,walking,2014-03-04T08:24:42-06:00,2014-03-04T08:28:42-06:00,240,0.239,446,25
3/4/14,underground,transport,2014-03-04T08:28:42-06:00,2014-03-04T08:46:13-06:00,1051,2.662,0,0
3/4/14,walking,walking,2014-03-04T08:46:13-06:00,2014-03-04T08:50:36-06:00,263,0.155,286,16
3/4/14,walking,walking,2014-03-04T08:52:44-06:00,2014-03-04T08:58:14-06:00,330,0.255,547,27
3/4/14,walking,walking,2014-03-04T09:06:44-06:00,2014-03-04T09:08:14-06:00,90,0.044,142,5
3/4/14,train,transport,2014-03-04T09:33:51-06:00,2014-03-04T14:49:42-06:00,18951,314.812,0,0
3/4/14,train,transport,2014-03-04T15:29:14-06:00,2014-03-04T17:35:29-06:00,7575,131.458,0,0
3/4/14,walking,walking,2014-03-04T17:35:29-06:00,2014-03-04T17:39:59-06:00,270,0.166,426,17
3/4/14,underground,transport,2014-03-04T17:39:59-06:00,2014-03-04T17:58:00-06:00,1081,4.048,0,0
3/4/14,walking,walking,2014-03-04T17:58:00-06:00,2014-03-04T18:07:32-06:00,572,0.588,1077,62
3/4/14,walking,walking,2014-03-04T18:10:01-06:00,2014-03-04T18:11:31-06:00,90,0.035,111,4
3/4/14,walking,walking,2014-03-04T20:10:48-06:00,2014-03-04T20:12:48-06:00,120,0.040,131,4
3/4/14,walking,walking,2014-03-04T21:12:02-06:00,2014-03-04T21:14:02-06:00,120,0.056,120,6
