Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/28/14,transport,transport,2014-02-28T00:00:00-05:00,2014-02-28T00:14:02-05:00,842,3.290,0,0
2/28/14,walking,walking,2014-02-28T00:14:18-05:00,2014-02-28T00:14:48-05:00,30,0.016,51,2
2/28/14,walking,walking,2014-02-28T07:45:30-05:00,2014-02-28T07:46:00-05:00,30,0.009,30,1
2/28/14,walking,walking,2014-02-28T08:09:37-05:00,2014-02-28T08:11:07-05:00,90,0.035,111,4
2/28/14,walking,walking,2014-02-28T17:20:29-05:00,2014-02-28T17:20:59-05:00,30,0.019,61,2
2/28/14,walking,walking,2014-02-28T17:24:10-05:00,2014-02-28T17:32:11-05:00,481,0.299,710,31
2/28/14,walking,walking,2014-02-28T17:36:20-05:00,2014-02-28T17:38:30-05:00,130,0.166,296,17
2/28/14,transport,transport,2014-02-28T17:38:29-05:00,2014-02-28T17:58:18-05:00,1189,1.728,0,0
2/28/14,walking,walking,2014-02-28T18:19:36-05:00,2014-02-28T18:23:05-05:00,209,0.118,277,12
2/28/14,walking,walking,2014-02-28T18:54:07-05:00,2014-02-28T18:55:07-05:00,60,0.035,112,4
2/28/14,walking,walking,2014-02-28T20:13:36-05:00,2014-02-28T20:14:06-05:00,30,0.016,51,2
2/28/14,walking,walking,2014-02-28T21:47:55-05:00,2014-02-28T21:48:55-05:00,60,0.025,81,3
2/28/14,walking,walking,2014-02-28T23:03:27-05:00,2014-02-28T23:04:57-05:00,90,0.053,172,6
2/28/14,transport,transport,2014-02-28T23:17:15-05:00,2014-02-28T23:42:10-05:00,1495,3.291,0,0
2/28/14,walking,walking,2014-02-28T23:42:29-05:00,2014-02-28T23:43:29-05:00,60,0.029,91,3
