Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/31/14,walking,walking,2014-07-31T07:41:39-04:00,2014-07-31T07:42:09-04:00,30,0.009,30,1
7/31/14,walking,walking,2014-07-31T07:43:26-04:00,2014-07-31T08:07:37-04:00,1451,0.892,2077,93
7/31/14,walking,walking,2014-07-31T08:47:11-04:00,2014-07-31T08:48:11-04:00,60,0.025,81,3
7/31/14,walking,walking,2014-07-31T09:14:19-04:00,2014-07-31T09:16:49-04:00,150,0.094,203,10
7/31/14,walking,walking,2014-07-31T09:33:09-04:00,2014-07-31T09:42:18-04:00,549,0.286,625,30
7/31/14,transport,transport,2014-07-31T09:53:16-04:00,2014-07-31T10:16:31-04:00,1395,1.903,0,0
7/31/14,walking,walking,2014-07-31T10:16:30-04:00,2014-07-31T10:24:00-04:00,450,0.285,760,30
7/31/14,walking,walking,2014-07-31T10:26:31-04:00,2014-07-31T10:28:31-04:00,120,0.080,172,8
7/31/14,walking,walking,2014-07-31T10:29:47-04:00,2014-07-31T10:39:31-04:00,584,0.553,976,58
7/31/14,walking,walking,2014-07-31T10:43:31-04:00,2014-07-31T10:44:01-04:00,30,0.009,30,1
7/31/14,walking,walking,2014-07-31T12:23:03-04:00,2014-07-31T12:24:03-04:00,60,0.025,81,3
7/31/14,walking,walking,2014-07-31T13:09:59-04:00,2014-07-31T13:15:59-04:00,360,0.193,415,20
7/31/14,walking,walking,2014-07-31T13:23:54-04:00,2014-07-31T13:27:11-04:00,197,0.213,376,22
7/31/14,walking,walking,2014-07-31T13:28:30-04:00,2014-07-31T13:29:30-04:00,60,0.032,101,3
7/31/14,walking,walking,2014-07-31T14:15:17-04:00,2014-07-31T14:18:01-04:00,164,0.163,243,17
7/31/14,walking,walking,2014-07-31T14:18:56-04:00,2014-07-31T14:19:56-04:00,60,0.038,122,4
7/31/14,walking,walking,2014-07-31T14:22:43-04:00,2014-07-31T15:10:01-04:00,2838,2.143,5230,225
7/31/14,walking,walking,2014-07-31T15:12:28-04:00,2014-07-31T15:12:58-04:00,30,0.016,51,2
7/31/14,walking,walking,2014-07-31T16:13:17-04:00,2014-07-31T16:14:56-04:00,99,0.047,149,5
7/31/14,walking,walking,2014-07-31T17:19:18-04:00,2014-07-31T17:21:18-04:00,120,0.062,132,6
7/31/14,walking,walking,2014-07-31T19:33:24-04:00,2014-07-31T19:34:24-04:00,60,0.019,60,2
7/31/14,walking,walking,2014-07-31T20:15:10-04:00,2014-07-31T20:16:40-04:00,90,0.041,132,4
7/31/14,walking,walking,2014-07-31T22:14:21-04:00,2014-07-31T22:14:51-04:00,30,0.016,51,2
7/31/14,car,transport,2014-07-31T22:16:18-04:00,2014-07-31T22:33:54-04:00,1056,3.900,0,0
7/31/14,walking,walking,2014-07-31T22:34:40-04:00,2014-07-31T22:37:10-04:00,150,0.109,233,11
7/31/14,walking,walking,2014-07-31T23:08:55-04:00,2014-07-31T23:13:55-04:00,300,0.189,406,20
