Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/11/14,walking,walking,2014-02-11T07:31:30-06:00,2014-02-11T07:33:00-06:00,90,0.032,101,3
2/11/14,walking,walking,2014-02-11T08:02:33-06:00,2014-02-11T08:03:33-06:00,60,0.019,30,2
2/11/14,walking,walking,2014-02-11T08:54:42-06:00,2014-02-11T09:01:14-06:00,392,0.359,614,38
2/11/14,walking,walking,2014-02-11T09:06:39-06:00,2014-02-11T09:08:39-06:00,120,0.104,223,11
2/11/14,walking,walking,2014-02-11T09:09:58-06:00,2014-02-11T09:14:39-06:00,281,0.144,464,15
2/11/14,walking,walking,2014-02-11T09:14:39-06:00,2014-02-11T09:15:09-06:00,30,0.016,51,2
2/11/14,walking,walking,2014-02-11T10:06:55-06:00,2014-02-11T10:11:46-06:00,291,0.162,346,17
2/11/14,walking,walking,2014-02-11T12:32:40-06:00,2014-02-11T12:33:10-06:00,30,0.009,30,1
2/11/14,walking,walking,2014-02-11T14:07:17-06:00,2014-02-11T14:07:47-06:00,30,0.012,41,1
2/11/14,walking,walking,2014-02-11T16:15:13-06:00,2014-02-11T16:17:13-06:00,120,0.099,213,10
2/11/14,walking,walking,2014-02-11T17:21:32-06:00,2014-02-11T17:22:02-06:00,30,0.016,51,2
2/11/14,walking,walking,2014-02-11T18:11:16-06:00,2014-02-11T18:20:52-06:00,576,0.498,1113,52
2/11/14,walking,walking,2014-02-11T18:23:45-06:00,2014-02-11T18:24:45-06:00,60,0.032,101,3
2/11/14,walking,walking,2014-02-11T21:28:01-06:00,2014-02-11T21:29:31-06:00,90,0.028,71,3
