Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/6/14,walking,walking,2014-07-06T07:49:31-04:00,2014-07-06T07:51:01-04:00,90,0.035,111,4
7/6/14,walking,walking,2014-07-06T08:04:01-04:00,2014-07-06T08:08:15-04:00,254,0.119,224,12
7/6/14,walking,walking,2014-07-06T09:00:00-04:00,2014-07-06T09:01:46-04:00,106,0.037,121,4
7/6/14,walking,walking,2014-07-06T10:23:21-04:00,2014-07-06T10:25:21-04:00,120,0.060,192,6
7/6/14,walking,walking,2014-07-06T12:40:15-04:00,2014-07-06T12:41:18-04:00,63,0.023,75,2
7/6/14,walking,walking,2014-07-06T13:04:31-04:00,2014-07-06T13:07:31-04:00,180,0.132,284,14
7/6/14,walking,walking,2014-07-06T14:24:00-04:00,2014-07-06T14:29:33-04:00,333,0.169,362,18
7/6/14,transport,transport,2014-07-06T14:44:12-04:00,2014-07-06T15:00:09-04:00,957,4.180,0,0
7/6/14,walking,walking,2014-07-06T15:00:11-04:00,2014-07-06T15:09:41-04:00,570,0.311,668,33
7/6/14,transport,transport,2014-07-06T15:15:12-04:00,2014-07-06T15:24:05-04:00,533,3.129,0,0
7/6/14,walking,walking,2014-07-06T15:28:13-04:00,2014-07-06T15:29:13-04:00,60,0.019,61,2
7/6/14,walking,walking,2014-07-06T16:19:34-04:00,2014-07-06T16:22:04-04:00,150,0.099,213,10
7/6/14,walking,walking,2014-07-06T17:00:15-04:00,2014-07-06T17:02:15-04:00,120,0.104,223,11
7/6/14,walking,walking,2014-07-06T18:24:42-04:00,2014-07-06T18:25:42-04:00,60,0.038,122,4
7/6/14,transport,transport,2014-07-06T18:36:49-04:00,2014-07-06T19:08:39-04:00,1910,29.109,0,0
7/6/14,walking,walking,2014-07-06T19:09:22-04:00,2014-07-06T19:10:52-04:00,90,0.047,152,5
7/6/14,walking,walking,2014-07-06T20:10:23-04:00,2014-07-06T20:10:53-04:00,30,0.009,30,1
7/6/14,walking,walking,2014-07-06T20:37:14-04:00,2014-07-06T20:46:46-04:00,572,0.357,836,37
7/6/14,walking,walking,2014-07-06T20:52:34-04:00,2014-07-06T21:01:15-04:00,521,0.329,836,34
7/6/14,transport,transport,2014-07-06T21:01:14-04:00,2014-07-06T21:35:20-04:00,2046,29.790,0,0
7/6/14,walking,walking,2014-07-06T21:37:16-04:00,2014-07-06T21:38:16-04:00,60,0.022,71,2
7/6/14,transport,transport,2014-07-06T21:50:22-04:00,2014-07-06T21:53:15-04:00,173,1.152,0,0
7/6/14,walking,walking,2014-07-06T21:53:15-04:00,2014-07-06T21:55:15-04:00,120,0.038,122,4
7/6/14,transport,transport,2014-07-06T21:55:16-04:00,2014-07-06T21:58:58-04:00,222,1.146,0,0
7/6/14,walking,walking,2014-07-06T21:59:46-04:00,2014-07-06T22:01:46-04:00,120,0.048,152,5
7/6/14,walking,walking,2014-07-06T23:24:26-04:00,2014-07-06T23:24:56-04:00,30,0.009,30,1
