Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/10/14,walking,walking,2014-05-10T09:45:41-04:00,2014-05-10T09:46:41-04:00,60,0.019,60,2
5/10/14,walking,walking,2014-05-10T11:45:11-04:00,2014-05-10T11:45:41-04:00,30,0.009,20,1
5/10/14,walking,walking,2014-05-10T12:11:14-04:00,2014-05-10T12:24:40-04:00,806,0.679,1486,71
5/10/14,walking,walking,2014-05-10T13:05:46-04:00,2014-05-10T13:06:16-04:00,30,0.016,51,2
5/10/14,walking,walking,2014-05-10T13:08:38-04:00,2014-05-10T13:20:27-04:00,709,0.554,1259,58
5/10/14,walking,walking,2014-05-10T15:52:28-04:00,2014-05-10T16:02:08-04:00,580,0.496,1008,52
5/10/14,walking,walking,2014-05-10T16:10:37-04:00,2014-05-10T16:11:07-04:00,30,0.016,51,2
5/10/14,walking,walking,2014-05-10T16:11:49-04:00,2014-05-10T16:19:06-04:00,437,0.292,729,31
5/10/14,walking,walking,2014-05-10T19:41:43-04:00,2014-05-10T19:47:35-04:00,352,0.299,584,31
5/10/14,walking,walking,2014-05-10T20:25:40-04:00,2014-05-10T20:26:40-04:00,60,0.019,60,2
5/10/14,walking,walking,2014-05-10T21:37:13-04:00,2014-05-10T21:38:13-04:00,60,0.019,61,2
