Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/19/14,walking,walking,2014-08-19T00:00:00-04:00,2014-08-19T00:01:01-04:00,61,0.025,83,3
8/19/14,walking,walking,2014-08-19T06:02:46-04:00,2014-08-19T06:04:46-04:00,120,0.053,172,6
8/19/14,walking,walking,2014-08-19T06:55:40-04:00,2014-08-19T07:26:19-04:00,1839,1.250,2859,131
8/19/14,walking,walking,2014-08-19T08:23:14-04:00,2014-08-19T08:26:33-04:00,199,0.188,403,20
8/19/14,walking,walking,2014-08-19T10:06:03-04:00,2014-08-19T10:09:22-04:00,199,0.109,235,11
8/19/14,walking,walking,2014-08-19T11:47:33-04:00,2014-08-19T11:51:05-04:00,212,0.099,194,10
8/19/14,walking,walking,2014-08-19T11:52:39-04:00,2014-08-19T12:21:11-04:00,1712,1.362,2548,143
8/19/14,walking,walking,2014-08-19T13:41:47-04:00,2014-08-19T13:42:17-04:00,30,0.016,51,2
8/19/14,walking,walking,2014-08-19T14:27:53-04:00,2014-08-19T14:55:36-04:00,1663,1.370,2658,144
8/19/14,walking,walking,2014-08-19T15:53:26-04:00,2014-08-19T15:53:59-04:00,33,0.014,45,1
8/19/14,walking,walking,2014-08-19T16:00:00-04:00,2014-08-19T16:01:27-04:00,87,0.043,138,4
8/19/14,walking,walking,2014-08-19T17:06:43-04:00,2014-08-19T17:15:13-04:00,510,0.302,649,32
8/19/14,walking,walking,2014-08-19T20:54:14-04:00,2014-08-19T20:54:44-04:00,30,0.009,30,1
8/19/14,walking,walking,2014-08-19T21:03:47-04:00,2014-08-19T21:04:17-04:00,30,0.009,30,1
8/19/14,walking,walking,2014-08-19T21:29:23-04:00,2014-08-19T21:35:06-04:00,343,0.183,506,19
8/19/14,walking,walking,2014-08-19T22:59:52-04:00,2014-08-19T23:10:46-04:00,654,0.487,1076,51
8/19/14,walking,walking,2014-08-19T23:13:02-04:00,2014-08-19T23:15:39-04:00,157,0.122,285,13
8/19/14,walking,walking,2014-08-19T23:24:34-04:00,2014-08-19T23:41:47-04:00,1033,0.827,1666,87
8/19/14,walking,walking,2014-08-19T23:49:45-04:00,2014-08-19T23:50:15-04:00,30,0.012,41,1
