Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/3/14,walking,walking,2014-02-03T08:38:43-05:00,2014-02-03T08:39:13-05:00,30,0.006,20,1
2/3/14,walking,walking,2014-02-03T10:29:54-05:00,2014-02-03T10:30:54-05:00,60,0.022,71,2
2/3/14,walking,walking,2014-02-03T11:44:17-05:00,2014-02-03T11:46:47-05:00,150,0.099,213,10
2/3/14,walking,walking,2014-02-03T12:01:18-05:00,2014-02-03T12:02:18-05:00,60,0.029,91,3
2/3/14,walking,walking,2014-02-03T13:28:35-05:00,2014-02-03T13:33:05-05:00,270,0.227,486,24
2/3/14,walking,walking,2014-02-03T14:38:37-05:00,2014-02-03T14:41:07-05:00,150,0.090,193,9
2/3/14,walking,walking,2014-02-03T15:47:11-05:00,2014-02-03T15:47:41-05:00,30,0.009,30,1
2/3/14,walking,walking,2014-02-03T16:35:17-05:00,2014-02-03T16:36:47-05:00,90,0.041,132,4
2/3/14,walking,walking,2014-02-03T19:12:20-05:00,2014-02-03T19:15:20-05:00,180,0.099,212,10
2/3/14,walking,walking,2014-02-03T20:28:18-05:00,2014-02-03T20:28:48-05:00,30,0.006,20,1
2/3/14,walking,walking,2014-02-03T21:00:26-05:00,2014-02-03T21:01:26-05:00,60,0.038,122,4
2/3/14,walking,walking,2014-02-03T23:37:00-05:00,2014-02-03T23:37:50-05:00,50,0.017,53,2
