Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/23/14,walking,walking,2014-08-23T01:28:07-04:00,2014-08-23T01:29:07-04:00,60,0.019,61,2
8/23/14,walking,walking,2014-08-23T09:38:19-04:00,2014-08-23T09:39:19-04:00,60,0.025,81,3
8/23/14,walking,walking,2014-08-23T11:17:24-04:00,2014-08-23T11:18:24-04:00,60,0.032,101,3
8/23/14,walking,walking,2014-08-23T12:17:07-04:00,2014-08-23T12:20:07-04:00,180,0.094,203,10
8/23/14,walking,walking,2014-08-23T13:36:00-04:00,2014-08-23T13:37:30-04:00,90,0.041,132,4
8/23/14,walking,walking,2014-08-23T14:56:56-04:00,2014-08-23T14:57:26-04:00,30,0.016,51,2
8/23/14,walking,walking,2014-08-23T15:03:47-04:00,2014-08-23T15:11:46-04:00,479,0.257,529,27
8/23/14,walking,walking,2014-08-23T15:24:45-04:00,2014-08-23T15:25:45-04:00,60,0.038,122,4
8/23/14,walking,walking,2014-08-23T15:28:03-04:00,2014-08-23T15:34:52-04:00,409,0.173,511,18
8/23/14,walking,walking,2014-08-23T17:14:04-04:00,2014-08-23T17:15:04-04:00,60,0.022,71,2
8/23/14,walking,walking,2014-08-23T17:34:56-04:00,2014-08-23T17:45:21-04:00,625,0.526,1035,55
8/23/14,underground,transport,2014-08-23T17:52:11-04:00,2014-08-23T18:13:28-04:00,1277,3.820,0,0
8/23/14,walking,walking,2014-08-23T18:13:27-04:00,2014-08-23T18:16:27-04:00,180,0.069,223,7
8/23/14,bus,transport,2014-08-23T18:16:27-04:00,2014-08-23T18:44:01-04:00,1654,4.732,0,0
8/23/14,walking,walking,2014-08-23T18:44:59-04:00,2014-08-23T18:46:59-04:00,120,0.053,172,6
8/23/14,walking,walking,2014-08-23T19:08:49-04:00,2014-08-23T19:12:19-04:00,210,0.113,243,12
8/23/14,walking,walking,2014-08-23T20:03:42-04:00,2014-08-23T20:06:12-04:00,150,0.100,214,10
8/23/14,car,transport,2014-08-23T20:09:11-04:00,2014-08-23T20:32:34-04:00,1403,6.971,0,0
8/23/14,walking,walking,2014-08-23T21:41:37-04:00,2014-08-23T21:57:39-04:00,962,0.551,1520,58
8/23/14,walking,walking,2014-08-23T22:00:01-04:00,2014-08-23T22:02:01-04:00,120,0.063,203,7
8/23/14,walking,walking,2014-08-23T22:10:47-04:00,2014-08-23T22:24:08-04:00,801,0.465,1202,49
8/23/14,walking,walking,2014-08-23T22:26:36-04:00,2014-08-23T22:27:36-04:00,60,0.019,41,2
8/23/14,walking,walking,2014-08-23T23:55:07-04:00,2014-08-23T23:56:07-04:00,60,0.019,51,2
