Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/10/14,walking,walking,2014-11-10T07:10:44-05:00,2014-11-10T07:12:14-05:00,90,0.038,122,4
11/10/14,walking,walking,2014-11-10T07:37:46-05:00,2014-11-10T08:01:55-05:00,1449,1.287,2491,135
11/10/14,walking,walking,2014-11-10T08:56:27-05:00,2014-11-10T09:00:27-05:00,240,0.145,325,15
11/10/14,walking,walking,2014-11-10T10:36:53-05:00,2014-11-10T10:45:26-05:00,513,0.285,612,30
11/10/14,walking,walking,2014-11-10T11:35:35-05:00,2014-11-10T11:38:24-05:00,169,0.117,251,12
11/10/14,walking,walking,2014-11-10T12:14:34-05:00,2014-11-10T12:45:36-05:00,1862,1.309,2793,137
11/10/14,walking,walking,2014-11-10T12:47:09-05:00,2014-11-10T12:48:09-05:00,60,0.019,51,2
11/10/14,walking,walking,2014-11-10T14:03:21-05:00,2014-11-10T14:03:51-05:00,30,0.009,20,1
11/10/14,walking,walking,2014-11-10T18:25:04-05:00,2014-11-10T18:28:04-05:00,180,0.137,295,14
11/10/14,walking,walking,2014-11-10T18:59:44-05:00,2014-11-10T19:12:51-05:00,787,0.673,1352,71
11/10/14,walking,walking,2014-11-10T19:21:45-05:00,2014-11-10T19:22:45-05:00,60,0.025,81,3
11/10/14,walking,walking,2014-11-10T20:01:36-05:00,2014-11-10T20:03:36-05:00,120,0.076,163,8
11/10/14,walking,walking,2014-11-10T21:51:49-05:00,2014-11-10T21:53:49-05:00,120,0.056,102,6
11/10/14,walking,walking,2014-11-10T22:10:20-05:00,2014-11-10T22:11:50-05:00,90,0.041,132,4
11/10/14,walking,walking,2014-11-10T23:02:35-05:00,2014-11-10T23:04:05-05:00,90,0.035,111,4
11/10/14,walking,walking,2014-11-10T23:33:44-05:00,2014-11-10T23:47:22-05:00,818,0.688,1435,72
11/10/14,walking,walking,2014-11-10T23:50:50-05:00,2014-11-10T23:51:20-05:00,30,0.009,30,1
