Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/22/14,walking,walking,2014-02-22T09:43:03-05:00,2014-02-22T09:44:03-05:00,60,0.032,101,3
2/22/14,walking,walking,2014-02-22T10:01:41-05:00,2014-02-22T10:03:11-05:00,90,0.038,121,4
2/22/14,walking,walking,2014-02-22T11:48:48-05:00,2014-02-22T11:49:18-05:00,30,0.016,51,2
2/22/14,walking,walking,2014-02-22T12:17:33-05:00,2014-02-22T12:19:03-05:00,90,0.035,111,4
2/22/14,walking,walking,2014-02-22T12:23:21-05:00,2014-02-22T12:35:35-05:00,734,0.652,1209,68
2/22/14,walking,walking,2014-02-22T12:40:04-05:00,2014-02-22T12:46:34-05:00,390,0.283,608,30
2/22/14,walking,walking,2014-02-22T13:56:56-05:00,2014-02-22T14:01:59-05:00,303,0.197,490,21
2/22/14,walking,walking,2014-02-22T14:31:01-05:00,2014-02-22T14:32:31-05:00,90,0.041,132,4
2/22/14,walking,walking,2014-02-22T15:01:41-05:00,2014-02-22T15:06:11-05:00,270,0.194,415,20
2/22/14,walking,walking,2014-02-22T17:19:19-05:00,2014-02-22T17:21:16-05:00,117,0.043,137,4
2/22/14,walking,walking,2014-02-22T19:20:08-05:00,2014-02-22T19:20:38-05:00,30,0.019,61,2
2/22/14,walking,walking,2014-02-22T19:25:07-05:00,2014-02-22T19:28:45-05:00,218,0.117,377,12
2/22/14,walking,walking,2014-02-22T19:30:08-05:00,2014-02-22T19:31:08-05:00,60,0.022,71,2
2/22/14,walking,walking,2014-02-22T21:24:12-05:00,2014-02-22T21:29:34-05:00,322,0.211,576,22
2/22/14,walking,walking,2014-02-22T22:00:15-05:00,2014-02-22T22:03:15-05:00,180,0.084,152,9
2/22/14,walking,walking,2014-02-22T23:11:54-05:00,2014-02-22T23:27:56-05:00,962,0.722,1653,76
2/22/14,walking,walking,2014-02-22T23:27:56-05:00,2014-02-22T23:29:27-05:00,91,0.042,133,4
