Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/5/14,walking,walking,2014-07-05T08:24:42-04:00,2014-07-05T08:25:21-04:00,39,0.013,42,1
7/5/14,walking,walking,2014-07-05T09:00:00-04:00,2014-07-05T09:01:28-04:00,88,0.037,119,4
7/5/14,walking,walking,2014-07-05T10:33:47-04:00,2014-07-05T10:34:17-04:00,30,0.009,20,1
7/5/14,walking,walking,2014-07-05T11:12:59-04:00,2014-07-05T11:14:29-04:00,90,0.044,142,5
7/5/14,walking,walking,2014-07-05T12:31:47-04:00,2014-07-05T12:33:20-04:00,93,0.042,135,4
7/5/14,transport,transport,2014-07-05T12:43:14-04:00,2014-07-05T12:50:59-04:00,465,3.894,0,0
7/5/14,walking,walking,2014-07-05T12:50:59-04:00,2014-07-05T13:03:30-04:00,751,0.907,1592,95
7/5/14,running,running,2014-07-05T13:03:30-04:00,2014-07-05T13:06:00-04:00,150,0.280,375,35
7/5/14,walking,walking,2014-07-05T13:06:00-04:00,2014-07-05T14:00:30-04:00,3270,3.961,7228,415
7/5/14,transport,transport,2014-07-05T14:00:30-04:00,2014-07-05T14:15:33-04:00,903,4.770,0,0
7/5/14,walking,walking,2014-07-05T14:19:29-04:00,2014-07-05T14:20:58-04:00,89,0.028,90,3
7/5/14,walking,walking,2014-07-05T15:47:47-04:00,2014-07-05T15:48:17-04:00,30,0.016,51,2
7/5/14,transport,transport,2014-07-05T16:01:03-04:00,2014-07-05T16:17:51-04:00,1008,4.656,0,0
7/5/14,walking,walking,2014-07-05T16:17:50-04:00,2014-07-05T16:19:51-04:00,121,0.127,173,13
7/5/14,walking,walking,2014-07-05T16:28:17-04:00,2014-07-05T16:42:58-04:00,881,0.497,1066,52
7/5/14,walking,walking,2014-07-05T17:00:00-04:00,2014-07-05T17:04:19-04:00,259,0.159,342,17
7/5/14,transport,transport,2014-07-05T17:23:39-04:00,2014-07-05T17:46:07-04:00,1348,5.089,0,0
7/5/14,walking,walking,2014-07-05T17:51:27-04:00,2014-07-05T17:55:54-04:00,267,0.191,410,20
7/5/14,walking,walking,2014-07-05T18:45:43-04:00,2014-07-05T18:46:13-04:00,30,0.009,31,1
7/5/14,walking,walking,2014-07-05T19:46:20-04:00,2014-07-05T19:47:50-04:00,90,0.035,112,4
7/5/14,walking,walking,2014-07-05T20:35:40-04:00,2014-07-05T20:36:40-04:00,60,0.019,61,2
7/5/14,walking,walking,2014-07-05T21:59:51-04:00,2014-07-05T22:00:22-04:00,31,0.013,40,1
7/5/14,walking,walking,2014-07-05T23:34:30-04:00,2014-07-05T23:35:00-04:00,30,0.016,51,2
