Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/14/14,walking,walking,2014-05-14T00:04:23-04:00,2014-05-14T00:05:53-04:00,90,0.028,81,3
5/14/14,walking,walking,2014-05-14T08:33:45-04:00,2014-05-14T08:34:15-04:00,30,0.009,30,1
5/14/14,walking,walking,2014-05-14T09:08:45-04:00,2014-05-14T09:09:45-04:00,60,0.029,92,3
5/14/14,walking,walking,2014-05-14T09:19:53-04:00,2014-05-14T09:27:57-04:00,484,0.461,840,48
5/14/14,walking,walking,2014-05-14T09:34:26-04:00,2014-05-14T09:34:56-04:00,30,0.016,51,2
5/14/14,walking,walking,2014-05-14T11:58:53-04:00,2014-05-14T11:59:56-04:00,63,0.033,107,3
5/14/14,walking,walking,2014-05-14T12:01:27-04:00,2014-05-14T12:05:27-04:00,240,0.137,294,14
5/14/14,walking,walking,2014-05-14T13:26:05-04:00,2014-05-14T13:27:35-04:00,90,0.038,122,4
5/14/14,walking,walking,2014-05-14T14:46:36-04:00,2014-05-14T14:56:20-04:00,584,0.475,976,50
5/14/14,walking,walking,2014-05-14T15:40:23-04:00,2014-05-14T15:40:53-04:00,30,0.019,61,2
5/14/14,walking,walking,2014-05-14T15:42:54-04:00,2014-05-14T15:51:57-04:00,543,0.433,987,45
5/14/14,walking,walking,2014-05-14T18:19:39-04:00,2014-05-14T18:33:44-04:00,845,0.661,1039,69
5/14/14,walking,walking,2014-05-14T18:37:44-04:00,2014-05-14T18:45:13-04:00,449,0.292,627,31
5/14/14,walking,walking,2014-05-14T19:01:44-04:00,2014-05-14T19:08:14-04:00,390,0.236,507,25
5/14/14,walking,walking,2014-05-14T20:07:06-04:00,2014-05-14T20:09:06-04:00,120,0.080,173,8
5/14/14,walking,walking,2014-05-14T21:37:15-04:00,2014-05-14T21:38:15-04:00,60,0.025,81,3
