Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/16/14,walking,walking,2014-05-16T06:50:38-05:00,2014-05-16T06:51:08-05:00,30,0.009,30,1
5/16/14,walking,walking,2014-05-16T07:20:40-05:00,2014-05-16T07:23:10-05:00,150,0.109,233,11
5/16/14,walking,walking,2014-05-16T08:45:49-05:00,2014-05-16T08:46:49-05:00,60,0.025,81,3
5/16/14,walking,walking,2014-05-16T08:51:18-05:00,2014-05-16T09:00:58-05:00,580,0.393,833,41
5/16/14,walking,walking,2014-05-16T09:13:17-05:00,2014-05-16T09:21:58-05:00,521,0.325,745,34
5/16/14,walking,walking,2014-05-16T09:40:24-05:00,2014-05-16T09:41:24-05:00,60,0.038,122,4
5/16/14,walking,walking,2014-05-16T10:35:12-05:00,2014-05-16T10:38:00-05:00,168,0.080,171,8
5/16/14,walking,walking,2014-05-16T11:03:31-05:00,2014-05-16T11:17:07-05:00,816,0.688,1582,72
5/16/14,transport,transport,2014-05-16T11:17:07-05:00,2014-05-16T11:53:09-05:00,2162,26.446,0,0
5/16/14,walking,walking,2014-05-16T11:53:09-05:00,2014-05-16T11:58:11-05:00,302,0.094,265,10
5/16/14,walking,walking,2014-05-16T13:30:33-05:00,2014-05-16T13:31:33-05:00,60,0.038,122,4
5/16/14,transport,transport,2014-05-16T13:32:49-05:00,2014-05-16T14:00:35-05:00,1666,14.502,0,0
5/16/14,walking,walking,2014-05-16T14:00:35-05:00,2014-05-16T14:06:05-05:00,330,0.159,497,17
5/16/14,walking,walking,2014-05-16T14:14:05-05:00,2014-05-16T14:19:05-05:00,300,0.199,426,21
5/16/14,walking,walking,2014-05-16T15:00:26-05:00,2014-05-16T15:07:26-05:00,420,0.222,477,23
5/16/14,transport,transport,2014-05-16T15:12:40-05:00,2014-05-16T16:05:01-05:00,3141,16.743,0,0
5/16/14,walking,walking,2014-05-16T16:05:00-05:00,2014-05-16T16:11:36-05:00,396,0.243,751,25
5/16/14,walking,walking,2014-05-16T16:25:01-05:00,2014-05-16T16:25:31-05:00,30,0.016,51,2
5/16/14,walking,walking,2014-05-16T17:26:26-05:00,2014-05-16T17:26:56-05:00,30,0.016,51,2
5/16/14,walking,walking,2014-05-16T18:04:59-05:00,2014-05-16T18:05:29-05:00,30,0.016,51,2
5/16/14,walking,walking,2014-05-16T19:46:13-05:00,2014-05-16T19:57:24-05:00,671,0.521,1153,55
5/16/14,walking,walking,2014-05-16T20:08:33-05:00,2014-05-16T20:19:02-05:00,629,0.518,1221,54
5/16/14,walking,walking,2014-05-16T20:22:23-05:00,2014-05-16T20:23:53-05:00,90,0.028,91,3
5/16/14,walking,walking,2014-05-16T23:33:23-05:00,2014-05-16T23:35:23-05:00,120,0.044,141,5
