Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/5/14,walking,walking,2014-06-05T02:30:22-04:00,2014-06-05T02:32:22-04:00,120,0.047,152,5
6/5/14,walking,walking,2014-06-05T08:35:17-04:00,2014-06-05T08:36:17-04:00,60,0.022,71,2
6/5/14,walking,walking,2014-06-05T09:18:30-04:00,2014-06-05T09:21:30-04:00,180,0.127,274,13
6/5/14,walking,walking,2014-06-05T10:27:30-04:00,2014-06-05T10:28:00-04:00,30,0.012,41,1
6/5/14,walking,walking,2014-06-05T11:22:47-04:00,2014-06-05T11:25:17-04:00,150,0.080,171,8
6/5/14,walking,walking,2014-06-05T12:07:25-04:00,2014-06-05T12:07:55-04:00,30,0.016,51,2
6/5/14,walking,walking,2014-06-05T12:09:53-04:00,2014-06-05T12:41:45-04:00,1912,1.309,3246,137
6/5/14,walking,walking,2014-06-05T16:41:17-04:00,2014-06-05T16:42:17-04:00,60,0.025,81,3
6/5/14,walking,walking,2014-06-05T17:16:25-04:00,2014-06-05T17:19:25-04:00,180,0.147,314,15
6/5/14,walking,walking,2014-06-05T20:11:21-04:00,2014-06-05T20:11:51-04:00,30,0.009,30,1
6/5/14,walking,walking,2014-06-05T20:40:22-04:00,2014-06-05T20:55:48-04:00,926,0.728,1523,76
6/5/14,walking,walking,2014-06-05T21:05:17-04:00,2014-06-05T21:21:26-04:00,969,0.713,1560,75
6/5/14,walking,walking,2014-06-05T21:22:48-04:00,2014-06-05T21:23:18-04:00,30,0.016,51,2
