Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/7/14,walking,walking,2014-10-07T07:09:55-04:00,2014-10-07T07:12:55-04:00,180,0.084,172,9
10/7/14,walking,walking,2014-10-07T07:37:47-04:00,2014-10-07T08:02:21-04:00,1474,1.315,2472,138
10/7/14,walking,walking,2014-10-07T08:04:15-04:00,2014-10-07T08:05:15-04:00,60,0.029,91,3
10/7/14,walking,walking,2014-10-07T08:56:40-04:00,2014-10-07T09:06:54-04:00,614,0.262,842,27
10/7/14,walking,walking,2014-10-07T12:17:17-04:00,2014-10-07T12:23:17-04:00,360,0.265,569,28
10/7/14,walking,walking,2014-10-07T13:17:59-04:00,2014-10-07T13:21:40-04:00,221,0.201,374,21
10/7/14,walking,walking,2014-10-07T13:24:04-04:00,2014-10-07T13:26:04-04:00,120,0.071,152,7
10/7/14,walking,walking,2014-10-07T15:03:44-04:00,2014-10-07T15:04:14-04:00,30,0.009,30,1
10/7/14,walking,walking,2014-10-07T15:05:43-04:00,2014-10-07T15:10:52-04:00,309,0.199,408,21
10/7/14,walking,walking,2014-10-07T15:12:45-04:00,2014-10-07T15:14:15-04:00,90,0.041,132,4
10/7/14,walking,walking,2014-10-07T15:16:02-04:00,2014-10-07T15:19:23-04:00,201,0.106,340,11
10/7/14,walking,walking,2014-10-07T15:20:45-04:00,2014-10-07T15:22:15-04:00,90,0.044,142,5
10/7/14,walking,walking,2014-10-07T18:05:02-04:00,2014-10-07T18:16:11-04:00,669,0.755,1109,79
10/7/14,walking,walking,2014-10-07T18:17:36-04:00,2014-10-07T18:18:06-04:00,30,0.012,41,1
10/7/14,walking,walking,2014-10-07T20:13:42-04:00,2014-10-07T20:19:05-04:00,323,0.239,536,25
10/7/14,walking,walking,2014-10-07T20:20:34-04:00,2014-10-07T20:21:04-04:00,30,0.012,41,1
10/7/14,walking,walking,2014-10-07T21:39:37-04:00,2014-10-07T21:55:14-04:00,937,0.726,1625,76
10/7/14,walking,walking,2014-10-07T22:06:10-04:00,2014-10-07T22:07:10-04:00,60,0.019,60,2
