Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/29/14,transport,transport,2014-06-29T00:00:00-04:00,2014-06-29T00:08:42-04:00,522,24.768,0,0
6/29/14,walking,walking,2014-06-29T00:08:42-04:00,2014-06-29T00:12:54-04:00,252,0.106,309,11
6/29/14,walking,walking,2014-06-29T00:13:24-04:00,2014-06-29T00:16:41-04:00,197,0.069,190,7
6/29/14,transport,transport,2014-06-29T00:16:41-04:00,2014-06-29T00:36:27-04:00,1186,7.824,0,0
6/29/14,walking,walking,2014-06-29T00:36:28-04:00,2014-06-29T00:37:42-04:00,74,0.029,95,3
6/29/14,walking,walking,2014-06-29T09:11:32-04:00,2014-06-29T09:15:20-04:00,228,0.106,208,11
6/29/14,walking,walking,2014-06-29T10:45:05-04:00,2014-06-29T10:45:35-04:00,30,0.016,51,2
6/29/14,walking,walking,2014-06-29T12:01:05-04:00,2014-06-29T12:01:35-04:00,30,0.009,30,1
6/29/14,walking,walking,2014-06-29T13:14:36-04:00,2014-06-29T13:46:30-04:00,1914,1.541,3189,161
6/29/14,walking,walking,2014-06-29T13:53:23-04:00,2014-06-29T13:54:53-04:00,90,0.050,162,5
6/29/14,walking,walking,2014-06-29T14:06:24-04:00,2014-06-29T14:09:24-04:00,180,0.127,273,13
6/29/14,walking,walking,2014-06-29T14:22:52-04:00,2014-06-29T14:52:22-04:00,1770,1.406,3067,147
6/29/14,walking,walking,2014-06-29T15:14:56-04:00,2014-06-29T15:15:26-04:00,30,0.012,38,1
6/29/14,walking,walking,2014-06-29T18:10:01-04:00,2014-06-29T18:10:17-04:00,16,0.007,21,1
6/29/14,walking,walking,2014-06-29T20:00:51-04:00,2014-06-29T20:01:51-04:00,60,0.019,51,2
6/29/14,walking,walking,2014-06-29T21:37:23-04:00,2014-06-29T21:37:53-04:00,30,0.012,41,1
6/29/14,walking,walking,2014-06-29T22:50:14-04:00,2014-06-29T22:51:47-04:00,93,0.029,73,3
