Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/2/14,walking,walking,2014-06-02T07:39:54-05:00,2014-06-02T07:41:24-05:00,90,0.028,91,3
6/2/14,walking,walking,2014-06-02T08:15:34-05:00,2014-06-02T08:19:37-05:00,243,0.157,369,16
6/2/14,walking,walking,2014-06-02T08:27:34-05:00,2014-06-02T08:39:41-05:00,727,0.533,1084,56
6/2/14,walking,walking,2014-06-02T09:35:07-05:00,2014-06-02T09:39:07-05:00,240,0.208,446,22
6/2/14,walking,walking,2014-06-02T09:42:37-05:00,2014-06-02T09:45:41-05:00,184,0.216,290,23
6/2/14,walking,walking,2014-06-02T09:45:41-05:00,2014-06-02T09:46:11-05:00,30,0.022,71,2
6/2/14,walking,walking,2014-06-02T10:33:44-05:00,2014-06-02T10:34:14-05:00,30,0.016,51,2
6/2/14,walking,walking,2014-06-02T11:04:01-05:00,2014-06-02T11:05:50-05:00,109,0.048,154,5
6/2/14,walking,walking,2014-06-02T12:00:00-05:00,2014-06-02T12:00:11-05:00,11,0.006,18,1
6/2/14,walking,walking,2014-06-02T12:01:42-05:00,2014-06-02T12:12:14-05:00,632,0.515,1007,54
6/2/14,walking,walking,2014-06-02T12:12:14-05:00,2014-06-02T12:12:15-05:00,1,0.000,1,0
6/2/14,walking,walking,2014-06-02T14:32:32-05:00,2014-06-02T14:35:02-05:00,150,0.070,111,7
6/2/14,walking,walking,2014-06-02T15:06:19-05:00,2014-06-02T15:06:49-05:00,30,0.019,61,2
6/2/14,walking,walking,2014-06-02T16:28:00-05:00,2014-06-02T16:28:30-05:00,30,0.009,30,1
6/2/14,walking,walking,2014-06-02T17:12:11-05:00,2014-06-02T17:12:41-05:00,30,0.009,30,1
6/2/14,running,running,2014-06-02T17:21:45-05:00,2014-06-02T17:29:16-05:00,451,0.743,1106,95
6/2/14,walking,walking,2014-06-02T17:29:15-05:00,2014-06-02T17:31:45-05:00,150,0.131,243,14
6/2/14,running,running,2014-06-02T17:31:46-05:00,2014-06-02T17:35:16-05:00,210,0.362,527,46
6/2/14,walking,walking,2014-06-02T17:35:16-05:00,2014-06-02T17:38:16-05:00,180,0.198,335,21
6/2/14,running,running,2014-06-02T17:38:16-05:00,2014-06-02T17:41:16-05:00,180,0.282,446,36
6/2/14,walking,walking,2014-06-02T17:41:16-05:00,2014-06-02T17:43:46-05:00,150,0.117,264,12
6/2/14,running,running,2014-06-02T17:43:46-05:00,2014-06-02T17:46:46-05:00,180,0.263,406,34
6/2/14,walking,walking,2014-06-02T17:46:46-05:00,2014-06-02T17:51:18-05:00,272,0.312,418,33
6/2/14,walking,walking,2014-06-02T17:53:17-05:00,2014-06-02T17:57:47-05:00,270,0.185,395,19
6/2/14,walking,walking,2014-06-02T18:11:55-05:00,2014-06-02T18:13:25-05:00,90,0.038,121,4
