Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/17/14,walking,walking,2014-10-17T06:52:59-04:00,2014-10-17T06:53:29-04:00,30,0.009,30,1
10/17/14,walking,walking,2014-10-17T07:31:06-04:00,2014-10-17T07:42:22-04:00,676,0.488,1184,51
10/17/14,walking,walking,2014-10-17T07:45:01-04:00,2014-10-17T08:04:02-04:00,1141,0.949,1762,99
10/17/14,walking,walking,2014-10-17T09:00:23-04:00,2014-10-17T09:04:24-04:00,241,0.175,376,18
10/17/14,walking,walking,2014-10-17T09:06:22-04:00,2014-10-17T09:08:58-04:00,156,0.154,295,16
10/17/14,walking,walking,2014-10-17T10:39:15-04:00,2014-10-17T10:42:45-04:00,210,0.157,335,16
10/17/14,walking,walking,2014-10-17T12:59:07-04:00,2014-10-17T13:04:38-04:00,331,0.194,437,20
10/17/14,walking,walking,2014-10-17T14:13:24-04:00,2014-10-17T14:13:54-04:00,30,0.009,30,1
10/17/14,walking,walking,2014-10-17T15:42:52-04:00,2014-10-17T16:05:54-04:00,1382,0.982,2501,103
10/17/14,walking,walking,2014-10-17T16:05:53-04:00,2014-10-17T16:06:23-04:00,30,0.009,30,1
10/17/14,walking,walking,2014-10-17T17:02:19-04:00,2014-10-17T17:03:49-04:00,90,0.032,102,3
10/17/14,walking,walking,2014-10-17T18:25:57-04:00,2014-10-17T18:26:57-04:00,60,0.019,61,2
10/17/14,walking,walking,2014-10-17T19:28:51-04:00,2014-10-17T19:29:21-04:00,30,0.012,41,1
10/17/14,walking,walking,2014-10-17T19:31:10-04:00,2014-10-17T19:38:58-04:00,468,0.506,762,53
10/17/14,walking,walking,2014-10-17T19:42:25-04:00,2014-10-17T19:44:25-04:00,120,0.109,234,11
10/17/14,walking,walking,2014-10-17T20:48:54-04:00,2014-10-17T20:49:54-04:00,60,0.029,91,3
10/17/14,walking,walking,2014-10-17T21:08:54-04:00,2014-10-17T21:21:41-04:00,767,0.596,1183,62
10/17/14,walking,walking,2014-10-17T22:33:59-04:00,2014-10-17T22:35:59-04:00,120,0.047,152,5
10/17/14,walking,walking,2014-10-17T23:41:39-04:00,2014-10-17T23:44:39-04:00,180,0.089,191,9
