Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/4/14,walking,walking,2014-07-04T00:00:00-04:00,2014-07-04T00:00:39-04:00,39,0.018,58,2
7/4/14,walking,walking,2014-07-04T08:41:32-04:00,2014-07-04T08:43:02-04:00,90,0.034,111,4
7/4/14,walking,walking,2014-07-04T10:28:07-04:00,2014-07-04T10:30:37-04:00,150,0.122,263,13
7/4/14,walking,walking,2014-07-04T11:10:13-04:00,2014-07-04T11:11:43-04:00,90,0.038,121,4
7/4/14,walking,walking,2014-07-04T12:56:38-04:00,2014-07-04T12:57:38-04:00,60,0.029,91,3
7/4/14,walking,walking,2014-07-04T13:10:44-04:00,2014-07-04T13:11:44-04:00,60,0.025,81,3
7/4/14,walking,walking,2014-07-04T14:03:30-04:00,2014-07-04T14:07:00-04:00,210,0.142,303,15
7/4/14,walking,walking,2014-07-04T15:10:15-04:00,2014-07-04T15:12:15-04:00,120,0.057,182,6
7/4/14,walking,walking,2014-07-04T16:11:11-04:00,2014-07-04T16:12:41-04:00,90,0.047,152,5
7/4/14,walking,walking,2014-07-04T17:06:41-04:00,2014-07-04T17:07:14-04:00,33,0.018,58,2
7/4/14,walking,walking,2014-07-04T18:25:06-04:00,2014-07-04T18:26:11-04:00,65,0.024,77,3
7/4/14,transport,transport,2014-07-04T18:29:14-04:00,2014-07-04T18:40:08-04:00,654,5.999,0,0
7/4/14,walking,walking,2014-07-04T18:40:12-04:00,2014-07-04T18:41:42-04:00,90,0.053,172,6
7/4/14,walking,walking,2014-07-04T19:20:56-04:00,2014-07-04T19:23:45-04:00,169,0.119,255,12
7/4/14,walking,walking,2014-07-04T20:00:00-04:00,2014-07-04T20:00:41-04:00,41,0.022,69,2
7/4/14,walking,walking,2014-07-04T21:00:50-04:00,2014-07-04T21:05:38-04:00,288,0.163,351,17
7/4/14,walking,walking,2014-07-04T23:30:12-04:00,2014-07-04T23:34:01-04:00,229,0.171,229,18
