Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/18/14,walking,walking,2014-02-18T08:24:00-05:00,2014-02-18T08:25:00-05:00,60,0.025,81,3
2/18/14,walking,walking,2014-02-18T09:05:14-05:00,2014-02-18T09:07:14-05:00,120,0.071,152,7
2/18/14,transport,transport,2014-02-18T09:41:31-05:00,2014-02-18T10:07:59-05:00,1588,5.036,0,0
2/18/14,walking,walking,2014-02-18T10:07:59-05:00,2014-02-18T10:12:33-05:00,274,0.157,504,16
2/18/14,walking,walking,2014-02-18T10:14:53-05:00,2014-02-18T10:19:59-05:00,306,0.121,351,13
2/18/14,transport,transport,2014-02-18T10:20:00-05:00,2014-02-18T18:13:33-05:00,28413,479.397,0,0
2/18/14,transport,transport,2014-02-18T18:17:50-05:00,2014-02-18T18:35:22-05:00,1052,11.762,0,0
2/18/14,walking,walking,2014-02-18T18:35:21-05:00,2014-02-18T18:41:51-05:00,390,0.288,598,30
2/18/14,transport,transport,2014-02-18T18:41:52-05:00,2014-02-18T18:55:25-05:00,813,3.900,0,0
2/18/14,walking,walking,2014-02-18T18:55:24-05:00,2014-02-18T19:05:44-05:00,620,0.556,1115,58
2/18/14,walking,walking,2014-02-18T19:07:25-05:00,2014-02-18T19:10:25-05:00,180,0.123,263,13
2/18/14,walking,walking,2014-02-18T20:49:55-05:00,2014-02-18T20:51:25-05:00,90,0.047,152,5
2/18/14,walking,walking,2014-02-18T21:04:27-05:00,2014-02-18T21:08:27-05:00,240,0.184,395,19
2/18/14,walking,walking,2014-02-18T23:00:35-05:00,2014-02-18T23:01:35-05:00,60,0.019,61,2
